
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48376","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Novi","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48387","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Union Lake","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48391","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Walled Lake","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48397","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Warren","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48480","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Grand Blanc","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48501","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Flint","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48531","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Flint","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48559","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Flint","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48605","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Saginaw","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48606","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Saginaw","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48608","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Saginaw","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48641","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Midland","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48663","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Saginaw","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48686","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Midland","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48707","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Bay City","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48710","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","University Center","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48736","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Gilford","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48758","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Richville","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48764","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Tawas City","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48769","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Vassar","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48802","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Alma","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48804","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Mount Pleasant","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48805","242","Lansing - Eradico Pest","19","Eradico","iRIS","Okemos","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48826","242","Lansing - Eradico Pest","19","Eradico","iRIS","East Lansing","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48830","239","Detroit Metro - Eradico Pest","19","Eradico","iRIS","Elm Hall","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48833","242","Lansing - Eradico Pest","19","Eradico","iRIS","Eureka","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48844","242","Lansing - Eradico Pest","19","Eradico","iRIS","Howell","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48863","242","Lansing - Eradico Pest","19","Eradico","iRIS","Howell","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48870","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Palo","MI","186","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48882","242","Lansing - Eradico Pest","19","Eradico","iRIS","Shaftsburg","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48887","242","Lansing - Eradico Pest","19","Eradico","iRIS","Smyrna","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48896","242","Lansing - Eradico Pest","19","Eradico","iRIS","Winn","MI","226","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48901","242","Lansing - Eradico Pest","19","Eradico","iRIS","Lansing","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48908","242","Lansing - Eradico Pest","19","Eradico","iRIS","Lansing","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48909","242","Lansing - Eradico Pest","19","Eradico","iRIS","Lansing","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48913","242","Lansing - Eradico Pest","19","Eradico","iRIS","Lansing","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48918","242","Lansing - Eradico Pest","19","Eradico","iRIS","Lansing","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48921","242","Lansing - Eradico Pest","19","Eradico","iRIS","Lansing","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48922","242","Lansing - Eradico Pest","19","Eradico","iRIS","Lansing","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48929","242","Lansing - Eradico Pest","19","Eradico","iRIS","Lansing","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48930","242","Lansing - Eradico Pest","19","Eradico","iRIS","Lansing","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48950","242","Lansing - Eradico Pest","19","Eradico","iRIS","Lansing","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48951","242","Lansing - Eradico Pest","19","Eradico","iRIS","Lansing","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48956","242","Lansing - Eradico Pest","19","Eradico","iRIS","Lansing","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","48980","242","Lansing - Eradico Pest","19","Eradico","iRIS","Lansing","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","49003","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Kalamazoo","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","49005","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Kalamazoo","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","49018","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Battle Creek","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","49019","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Kalamazoo","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","49020","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Bedford","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","49023","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Benton Harbor","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","49035","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Cloverdale","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","49041","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Comstock","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","49062","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Kendall","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","49063","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Lacota","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","49074","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Nazareth","MI","175","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","49075","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Nottawa","MI","114","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","49077","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Oshtemo","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","49081","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Portage","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","49204","242","Lansing - Eradico Pest","19","Eradico","iRIS","Jackson","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","49239","242","Lansing - Eradico Pest","19","Eradico","iRIS","Frontier","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","49257","242","Lansing - Eradico Pest","19","Eradico","iRIS","Moscow","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","49258","242","Lansing - Eradico Pest","19","Eradico","iRIS","Mosherville","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","49311","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Bradley","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","49314","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Burnips","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","49317","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Cannonsburg","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","49355","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Ada","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","49356","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Ada","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","49416","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Glenn","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","49422","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Holland","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","49427","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Jamestown","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","49429","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Jenison","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","49443","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Muskegon","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","49458","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Walhalla","MI","54","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","49463","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Sylvan Beach","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","49468","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Grandville","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","49502","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Grand Rapids","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","49510","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Grand Rapids","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","49514","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Grand Rapids","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","49515","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Grand Rapids","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","49516","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Grand Rapids","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","49518","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Grand Rapids","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","49523","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Grand Rapids","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","49528","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Grand Rapids","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","49530","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Grand Rapids","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","49550","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Grand Rapids","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","49555","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Grand Rapids","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","49588","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Grand Rapids","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","49599","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Grand Rapids","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","49610","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Acme","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","49666","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Mayfield","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","49673","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Old Mission","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","49734","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Gaylord","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","49739","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Grayling","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","49792","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Tower","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","49797","243","Western Michigan - Eradico Pest","19","Eradico","iRIS","Waters","MI","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","00501","57","New York City Pest","1","Ehrlich","iRIS","Holtsville","NY","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","00544","57","New York City Pest","1","Ehrlich","iRIS","Holtsville","NY","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","01014","68","North Boston Pest","3","Ehrlich","iRIS","Chicopee","MA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","01021","68","North Boston Pest","3","Ehrlich","iRIS","Chicopee","MA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","01041","56","Albany Pest","7","Ehrlich","iRIS","Holyoke","MA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","01061","56","Albany Pest","7","Ehrlich","iRIS","Northampton","MA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","01086","56","Albany Pest","7","Ehrlich","iRIS","Westfield","MA","690","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","01090","56","Albany Pest","7","Ehrlich","iRIS","West Springfield","MA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","01097","56","Albany Pest","7","Ehrlich","iRIS","Woronoco","MA","78","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","01102","68","North Boston Pest","3","Ehrlich","iRIS","Springfield","MA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","01115","68","North Boston Pest","3","Ehrlich","iRIS","Springfield","MA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","01116","68","North Boston Pest","3","Ehrlich","iRIS","Longmeadow","MA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","01133","68","North Boston Pest","3","Ehrlich","iRIS","Springfield","MA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","01138","68","North Boston Pest","3","Ehrlich","iRIS","Springfield","MA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","01139","68","North Boston Pest","3","Ehrlich","iRIS","Springfield","MA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","01195","68","North Boston Pest","3","Ehrlich","iRIS","Springfield","MA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","01202","56","Albany Pest","7","Ehrlich","iRIS","Pittsfield","MA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","01203","56","Albany Pest","7","Ehrlich","iRIS","Pittsfield","MA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","01227","56","Albany Pest","7","Ehrlich","iRIS","Dalton","MA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","01302","56","Albany Pest","7","Ehrlich","iRIS","Greenfield","MA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","01470","68","North Boston Pest","3","Ehrlich","iRIS","Groton","MA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","01508","68","North Boston Pest","3","Ehrlich","iRIS","Charlton City","MA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","01509","68","North Boston Pest","3","Ehrlich","iRIS","Charlton Depot","MA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","01526","56","Albany Pest","7","Ehrlich","iRIS","Manchaug","MA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","01601","68","North Boston Pest","3","Ehrlich","iRIS","Worcester","MA","0","yes"
"(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","(not set)","01614","68","North Boston Pest","3","Ehrlich","iRIS","Worcester","MA","0","yes"
