"1027258","Prince William County","US","6"
"1027259","Prospect","US","6"
"1027260","Pulaski","US","6"
"1027261","Purcellville","US","7"
"1027262","Quantico","US","7"
"1027262","Quantico","US","7"
"1027263","Quinton","US","6"
"1027264","Radford","US","6"
"1027265","Remington","US","7"
"1027266","Reston","US","7"
"1027267","Rhoadesville","US","6"
"1027268","Rich Creek","US","6"
"1027269","Richlands","US","6"
"1027270","Richmond","US","6"
"1027271","Roanoke","US","6"
"1027272","Rockville","US","6"
"1027273","Rocky Mount","US","6"
"1027274","Round Hill","US","7"
"1027274","Round Hill","US","7"
"1027275","Ruckersville","US","6"
"1027276","Rustburg","US","6"
"1027277","Salem","US","7"
"1027278","Saltville","US","6"
"1027279","Saluda","US","8"
"1027280","Sandston","US","6"
"1027281","Scottsville","US","6"
"1027282","Shawsville","US","6"
"1027283","Shenandoah","US","7"
"1027284","Smithfield","US","8"
"1027285","South Boston","US","6"
"1027286","South Hill","US","6"
"1027287","Sperryville","US","6"
"1027288","Spotsylvania Courthouse","US","6"
"1027289","Springfield","US","6"
"1027290","Stafford","US","7"
"1027290","Stafford","US","7"
"1027290","Stafford","US","7"
"1027291","Stanardsville","US","6"
"1027292","Stanley","US","7"
"1027293","Staunton","US","6"
"1027294","Steeles Tavern","US","6"
"1027295","Stephens City","US","7"
"1027296","Sterling","US","7"
"1027297","Strasburg","US","7"
"1027298","Stuart","US","6"
"1027299","Stuarts Draft","US","6"
"1027300","Studley","US","6"
"1027301","Suffolk","US","8"
"1027302","Surry","US","8"
"1027303","Sussex","US","6"
"1027304","Sweet Briar","US","6"
"1027305","Tappahannock","US","6"
"1027306","Tazewell","US","6"
"1027307","The Plains","US","7"
"1027308","Toano","US","8"
"1027309","Triangle","US","6"
"1027310","Troutville","US","6"
"1027311","Troy","US","6"
"1027312","Upperville","US","7"
"1027313","Urbanna","US","6"
"1027314","Vansant","US","6"
"1027315","Verona","US","6"
"1027316","Victoria","US","6"
"1027317","Vienna","US","7"
"1027318","Vinton","US","6"
"1027319","Virgilina","US","6"
"1027320","Virginia Beach","US","8"
"1027321","Wakefield","US","8"
"1027322","Walkerton","US","6"
"1027323","Wallops Island","US","6"
"1027324","Warm Springs","US","6"
"1027325","Warrenton","US","7"
"1027326","Warsaw","US","6"
"1027327","Washington","US","7"
"1027328","Waterford","US","7"
"1027329","Wattsville","US","6"
"1027330","Waverly","US","8"
"1027331","Waynesboro","US","6"
"1027332","Weber City","US","6"
"1027333","West McLean","US","6"
"1027334","West Point","US","8"
"1027335","Weyers Cave","US","6"
"1027336","White Stone","US","6"
"1027337","Williamsburg","US","8"
"1027338","Williamsville","US","6"
"1027339","Winchester","US","7"
"1027340","Wirtz","US","6"
"1027341","Wise","US","6"
"1027342","Woodberry Forest","US","6"
"1027343","Woodbridge","US","6"
"1027344","Woodlawn","US","6"
"1027345","Woodstock","US","7"
"1027346","Wytheville","US","6"
"1027347","York County","US","6"
"1027348","Yorktown","US","8"
"9008123","Annandale","US","6"
"9008124","Burke","US","6"
"9008125","Dumfries","US","6"
"9008126","Dumfries","US","6"
"9008127","Dunn Loring","US","7"
"9008128","Fairfax","US","6"
"9008129","Fairfax","US","6"
"9008130","Fairfax","US","6"
"9008131","Fairfax","US","7"
"9008132","Fairfax","US","6"
"9008133","Fairfax Station","US","6"
"9008134","Falls Church","US","6"
"9008135","Falls Church","US","6"
"9008136","Falls Church","US","6"
"9008137","Falls Church","US","6"
"9008138","Falls Church","US","6"
"9008139","Fort Belvoir","US","6"
"9008140","Great Falls","US","7"
"9008141","Lorton","US","6"
"9008142","Mc Lean","US","6"
"9008143","Mc Lean","US","7"
"9008145","Oakton","US","7"
"9008146","Occoquan","US","6"
"9008147","Quantico","US","7"
"9008148","Springfield","US","6"
"9008149","Springfield","US","6"
"9008150","Springfield","US","6"
"9008151","Springfield","US","6"
"9008153","Triangle","US","6"
"9008154","Vienna","US","7"
"9008155","Vienna","US","7"
"9008156","Vienna","US","7"
"9008158","Vienna","US","7"
"9008159","Woodbridge","US","6"
"9008160","Woodbridge","US","6"
"9008161","Woodbridge","US","6"
"9008162","Arlington","US","6"
"9008163","Arlington","US","6"
"9008164","Arlington","US","6"
"9008165","Arlington","US","6"
"9008166","Arlington","US","6"
"9008167","Arlington","US","6"
"9008168","Arlington","US","6"
"9008169","Arlington","US","6"
"9008170","Fort Myer","US","6"
"9008171","Arlington","US","6"
"9008172","Arlington","US","7"
"9008173","Arlington","US","6"
"9008174","Arlington","US","6"
"9008175","Arlington","US","6"
"9008176","Arlington","US","6"
"9008177","Arlington","US","6"
"9008178","Arlington","US","6"
"9008179","Arlington","US","6"
"9008180","Alexandria","US","6"
"9008181","Alexandria","US","6"
"9008182","Alexandria","US","6"
"9008183","Alexandria","US","6"
"9008184","Alexandria","US","6"
"9008185","Alexandria","US","6"
"9008186","Alexandria","US","6"
"9008187","Alexandria","US","6"
"9008188","Alexandria","US","6"
"9008189","Alexandria","US","6"
"9008190","Alexandria","US","6"
"9008191","Alexandria","US","6"
"9008192","Alexandria","US","6"
"9008193","Alexandria","US","6"
"9008194","Alexandria","US","6"
"9008195","Alexandria","US","6"
"9008196","Fredericksburg","US","6"
"9008197","Fredericksburg","US","7"
"9008198","Fredericksburg","US","6"
"9008199","Fredericksburg","US","6"
"9008200","Fredericksburg","US","6"
"9008201","Bowling Green","US","6"
"9008202","Burgess","US","6"
"9008203","Burr Hill","US","6"
"9008204","Callao","US","6"
"9008205","Caret","US","6"
"9008206","Center Cross","US","6"
"9008207","Champlain","US","6"
"9008209","Colonial Beach","US","6"
"9008210","Dahlgren","US","6"
"9008211","Dunnsville","US","6"
"9008212","Farnham","US","6"
"9008213","Hague","US","6"
"9008214","Heathsville","US","6"
"9008215","Hustle","US","6"
"9008216","Irvington","US","6"
"9008217","Kilmarnock","US","6"
"9008218","King George","US","6"
"9008219","Kinsale","US","6"
"9008220","Lancaster","US","6"
"9008221","Laneview","US","6"
"9008222","Locust Grove","US","6"
"9008223","Loretto","US","6"
"9008224","Lottsburg","US","6"
"9008225","Milford","US","6"
"9008227","Montross","US","6"
"9008228","Oldhams","US","6"
"9008229","Partlow","US","6"
"9008230","Port Royal","US","6"
"9008231","Rappahannock Academy","US","6"
"9008232","Reedville","US","6"
"9008233","Rhoadesville","US","6"
"9008234","Ruther Glen","US","6"
"9008235","Sharps","US","6"
"9008236","Spotsylvania","US","7"
"9008237","Spotsylvania","US","6"
"9008238","Stafford","US","7"
"9008239","Stafford","US","7"
"9008240","Tappahannock","US","6"
"9008242","Unionville","US","6"
"9008243","Warsaw","US","6"
"9008244","Weems","US","6"
"9008245","White Stone","US","6"
"9008246","Woodford","US","6"
"9008247","Winchester","US","7"
"9008248","Winchester","US","7"
"9008249","Winchester","US","7"
"9008250","Bentonville","US","7"
"9008251","Berryville","US","7"
"9008252","Boyce","US","7"
"9008253","Chester Gap","US","7"
"9008254","Clear Brook","US","7"
"9008255","Cross Junction","US","7"
"9008256","Flint Hill","US","7"
"9008257","Front Royal","US","7"
"9008258","Gore","US","7"
"9008259","Hume","US","7"
"9008260","Huntly","US","7"
"9008261","Strasburg","US","7"
"9008262","Linden","US","7"
"9008263","Markham","US","7"
"9008264","Maurertown","US","7"
"9008265","Middletown","US","7"
"9008266","Millwood","US","7"
"9008267","Rileyville","US","7"
"9008268","Fort Valley","US","7"
"9008269","Star Tannery","US","7"
"9008270","Stephens City","US","7"
"9008271","Stephenson","US","7"
"9008272","Strasburg","US","7"
"9008273","Toms Brook","US","7"
"9008274","White Post","US","7"
"9008275","Woodstock","US","7"
"9008276","Culpeper","US","6"
"9008277","Aroda","US","6"
"9008278","Banco","US","6"
"9008279","Bealeton","US","7"
"9008280","Boston","US","6"
"9008281","Brandy Station","US","6"
"9008282","Brightwood","US","6"
"9008283","Castleton","US","6"
"9008284","Elkwood","US","6"
"9008285","Etlan","US","6"
"9008286","Goldvein","US","7"
"9008287","Haywood","US","6"
"9008288","Hood","US","6"
"9008289","Jeffersonton","US","7"
"9008290","Leon","US","6"
"9008291","Lignum","US","6"
"9008292","Madison","US","6"
"9008293","Midland","US","7"
"9008294","Mitchells","US","6"
"9008295","Rapidan","US","6"
"9008296","Remington","US","7"
"9008297","Reva","US","6"
"9008298","Richardsville","US","6"
"9008299","Rixeyville","US","6"
"9008300","Rochelle","US","6"
"9008301","Sperryville","US","6"
"9008302","Stevensburg","US","6"
"9008303","Sumerduck","US","6"
"9008304","Washington","US","7"
"9008305","Woodville","US","6"
"9008306","Harrisonburg","US","6"
"9008307","Harrisonburg","US","6"
"9008308","Harrisonburg","US","6"
"9008309","Basye","US","7"
"9008310","Bergton","US","7"
"9008311","Bridgewater","US","6"
"9008312","Broadway","US","6"
"9008313","Criders","US","7"
"9008314","Dayton","US","6"
"9008315","Edinburg","US","7"
"9008316","Elkton","US","6"
"9008317","Fulks Run","US","7"
"9008318","Hinton","US","6"
"9008319","Keezletown","US","7"
"9008320","Linville","US","6"
"9008321","Luray","US","7"
"9008322","Mc Gaheysville","US","6"
"9008323","Mount Crawford","US","6"
"9008324","Mount Jackson","US","7"
"9008325","Mount Solon","US","6"
"9008326","New Market","US","7"
"9008327","Orkney Springs","US","7"
"9008328","Penn Laird","US","7"
"9008329","Quicksburg","US","7"
"9008330","Pleasant Valley","US","7"
"9008331","Shenandoah","US","7"
"9008332","Singers Glen","US","7"
"9008333","Stanley","US","7"
"9008334","Timberville","US","6"
"9008335","Charlottesville","US","6"
"9008336","Charlottesville","US","6"
"9008337","Charlottesville","US","6"
"9008341","Charlottesville","US","6"
"9008342","Afton","US","6"
"9008343","Arrington","US","6"
"9008344","Barboursville","US","6"
"9008345","Covesville","US","6"
"9008346","Crozet","US","6"
"9008347","Dyke","US","6"
"9008348","Earlysville","US","6"
"9008349","Esmont","US","6"
"9008350","Faber","US","6"
"9008351","Fishersville","US","6"
"9008352","Free Union","US","6"
"9008353","Gordonsville","US","6"
"9008354","Greenwood","US","6"
"9008355","Keene","US","6"
"9008356","Keswick","US","6"
"9008357","Lovingston","US","6"
"9008358","Lyndhurst","US","6"
"9008359","Nellysford","US","6"
"9008360","North Garden","US","6"
"9008361","Orange","US","6"
"9008362","Palmyra","US","6"
"9008363","Piney River","US","6"
"9008364","Roseland","US","6"
"9008365","Ruckersville","US","6"
"9008366","Schuyler","US","6"
"9008367","Shipman","US","6"
"9008368","Somerset","US","6"
"9008369","Stanardsville","US","6"
"9008370","Troy","US","6"
"9008371","Tyro","US","6"
"9008372","Waynesboro","US","6"
"9008373","Amelia Court House","US","6"
"9008374","Arvonia","US","6"
"9008375","Ashland","US","6"
"9008376","Aylett","US","6"
"9008377","Barhamsville","US","8"
"9008378","Beaverdam","US","6"
"9008379","Bremo Bluff","US","6"
"9008380","Bumpass","US","6"
"9008381","Cartersville","US","6"
"9008382","Charles City","US","6"
"9008383","Church View","US","6"
"9008384","Columbia","US","6"
"9008385","Crozier","US","6"
"9008386","Cumberland","US","6"
"9008387","Deltaville","US","8"
"9008388","Diggs","US","6"
"9008389","Doswell","US","6"
"9008390","Dutton","US","6"
"9008391","Fork Union","US","6"
"9008392","Glen Allen","US","6"
"9008393","Glen Allen","US","6"
"9008394","Gloucester","US","8"
"9008395","Gloucester Point","US","8"
"9008396","Goochland","US","6"
"9008397","Gum Spring","US","6"
"9008398","Hanover","US","6"
"9008399","Hardyville","US","8"
"9008400","Hartfield","US","8"
"9008401","Hayes","US","8"
"9008402","Henrico","US","6"
"9008403","Jamaica","US","6"
"9008404","Jetersville","US","6"
"9008405","Kents Store","US","6"
"9008406","King And Queen Court House","US","6"
"9008407","King William","US","6"
"9008408","Lanexa","US","8"
"9008409","Lightfoot","US","8"
"9008410","Little Plymouth","US","6"
"9008411","Locust Hill","US","8"
"9008412","Louisa","US","6"
"9008413","Maidens","US","6"
"9008414","Manakin Sabot","US","6"
"9008415","Manquin","US","6"
"9008416","Mathews","US","8"
"9008417","Mattaponi","US","8"
"9008418","Mechanicsville","US","6"
"9008419","Midlothian","US","6"
"9008420","Midlothian","US","6"
"9008421","Midlothian","US","6"
"9008422","Mechanicsville","US","6"
"9008423","Mineral","US","6"
"9008424","Moon","US","6"
"9008425","Moseley","US","6"
"9008426","New Canton","US","6"
"9008427","New Kent","US","6"
"9008428","North","US","8"
"9008429","Oilville","US","6"
"9008430","Onemo","US","6"
"9008431","Port Haywood","US","6"
"9008432","Powhatan","US","6"
"9008433","Providence Forge","US","8"
"9008434","Quinton","US","6"
"9008435","Rockville","US","6"
"9008436","Saint Stephens Church","US","6"
"9008437","Saluda","US","8"
"9008438","Sandston","US","6"
"9008439","Sandy Hook","US","6"
"9008440","Shacklefords","US","6"
"9008441","Susan","US","6"
"9008442","Toano","US","8"
"9008443","Topping","US","8"
"9008444","University Of Richmond","US","6"
"9008445","Urbanna","US","6"
"9008446","Wake","US","8"
"9008447","Walkerton","US","6"
"9008448","Water View","US","6"
"9008449","West Point","US","8"
"9008450","Williamsburg","US","8"
"9008451","Williamsburg","US","6"
"9008452","Williamsburg","US","8"
"9008453","Montpelier","US","6"
"9008454","Richmond","US","6"
"9008455","Richmond","US","6"
"9008456","Richmond","US","6"
"9008457","Richmond","US","6"
"9008458","Richmond","US","6"
"9008459","Richmond","US","6"
"9008460","Richmond","US","6"
"9008461","Richmond","US","6"
"9008462","Richmond","US","6"
"9008463","Henrico","US","6"
"9008464","Henrico","US","6"
"9008465","Richmond","US","6"
"9008466","Henrico","US","6"
"9008467","Richmond","US","6"
"9008468","Henrico","US","6"
"9008469","Richmond","US","6"
"9008470","Richmond","US","6"
"9008471","Richmond","US","6"
"9008472","Richmond","US","6"
"9008473","Henrico","US","6"
"9008475","Richmond","US","6"
"9008476","Richmond","US","6"
"9008477","Henrico","US","8"
"9008478","Richmond","US","6"
"9008479","Henrico","US","7"
"9008480","Richmond","US","6"
"9008481","Accomac","US","6"
"9008482","Assawoman","US","6"
"9008483","Atlantic","US","6"
"9008484","Belle Haven","US","6"
"9008485","Birdsnest","US","6"
"9008486","Bloxom","US","6"
"9008487","Cape Charles","US","6"
"9008488","Carrollton","US","8"
"9008489","Carrsville","US","8"
"9008490","Chesapeake","US","8"
"9008491","Chesapeake","US","8"
"9008492","Chesapeake","US","8"
"9008493","Chesapeake","US","8"
"9008494","Chesapeake","US","8"
"9008495","Chesapeake","US","8"
"9008496","Chesapeake","US","6"
"9008497","Chincoteague Island","US","6"
"9008498","Wallops Island","US","6"
"9008499","Exmore","US","6"
"9008500","Franktown","US","6"
"9008501","Greenbackville","US","6"
"9008502","Greenbush","US","6"
"9008503","Hacksneck","US","6"
"9008504","Hallwood","US","6"
"9008505","Horntown","US","6"
"9008506","Keller","US","6"
"9008507","Machipongo","US","6"
"9008508","Mappsville","US","6"
"9008509","Mears","US","6"
"9008510","Melfa","US","6"
"9008511","Nassawadox","US","6"
"9008512","New Church","US","6"
"9008513","Oak Hall","US","6"
"9008514","Onancock","US","6"
"9008515","Onley","US","6"
"9008516","Painter","US","6"
"9008517","Parksley","US","6"
"9008518","Quinby","US","6"
"9008520","Sanford","US","6"
"9008521","Saxis","US","6"
"9008522","Smithfield","US","8"
"9008523","Suffolk","US","8"
"9008524","Suffolk","US","8"
"9008525","Suffolk","US","8"
"9008526","Suffolk","US","8"
"9008527","Suffolk","US","8"
"9008528","Suffolk","US","8"
"9008529","Suffolk","US","8"
"9008530","Tangier","US","6"
"9008531","Temperanceville","US","6"
"9008532","Virginia Beach","US","8"
"9008533","Virginia Beach","US","8"
"9008534","Virginia Beach","US","8"
"9008535","Virginia Beach","US","8"
"9008536","Virginia Beach","US","8"
"9008537","Virginia Beach","US","8"
"9008538","Virginia Beach","US","8"
"9008539","Virginia Beach","US","8"
"9008540","Virginia Beach","US","8"
"9008541","Virginia Beach","US","8"
"9008542","Virginia Beach","US","8"
"9008543","Virginia Beach","US","8"
"9008544","Wachapreague","US","6"
"9008545","Willis Wharf","US","6"
"9008546","Windsor","US","8"
"9008547","Withams","US","6"
"9008548","Norfolk","US","8"
"9008549","Norfolk","US","8"
"9008550","Norfolk","US","8"
"9008551","Norfolk","US","8"
"9008552","Norfolk","US","8"
"9008553","Norfolk","US","8"
"9008554","Norfolk","US","8"
"9008555","Norfolk","US","8"
"9008556","Norfolk","US","8"
"9008557","Norfolk","US","8"
"9008558","Norfolk","US","8"
"9008559","Norfolk","US","6"
"9008560","Norfolk","US","8"
"9008561","Norfolk","US","8"
"9008562","Norfolk","US","8"
"9008563","Norfolk","US","8"
"9008564","Newport News","US","8"
"9008565","Newport News","US","8"
"9008566","Newport News","US","8"
"9008567","Fort Eustis","US","8"
"9008568","Newport News","US","8"
"9008569","Newport News","US","8"
"9008570","Newport News","US","8"
"9008571","Newport News","US","8"
"9008572","Fort Monroe","US","8"
"9008573","Hampton","US","8"
"9008574","Poquoson","US","8"
"9008575","Hampton","US","8"
"9008576","Hampton","US","8"
"9008577","Hampton","US","8"
"9008578","Hampton","US","8"
"9008579","Hampton","US","8"
"9008580","Hampton","US","8"
"9008581","Hampton","US","8"
"9008582","Yorktown","US","8"
"9008583","Yorktown","US","8"
"9008584","Yorktown","US","8"
"9008585","Yorktown","US","8"
"9008586","Seaford","US","8"
"9008587","Portsmouth","US","8"
"9008588","Portsmouth","US","8"
"9008589","Portsmouth","US","8"
"9008590","Portsmouth","US","8"
"9008591","Portsmouth","US","8"
"9008592","Fort Lee","US","6"
"9008593","Petersburg","US","6"
"9008594","Petersburg","US","6"
"9008595","Virginia State University","US","6"
"9008596","Alberta","US","6"
"9008597","Blackstone","US","6"
"9008598","Boykins","US","6"
"9008599","Branchville","US","6"
"9008600","Capron","US","6"
"9008601","Carson","US","6"
"9008602","Chester","US","6"
"9008603","Chesterfield","US","6"
"9008604","Church Road","US","6"
"9008605","Colonial Heights","US","6"
"9008606","Chester","US","6"
"9008607","Courtland","US","8"
"9008608","Chesterfield","US","6"
"9008609","Dendron","US","8"
"9008610","Dewitt","US","6"
"9008611","Dinwiddie","US","6"
"9008612","Disputanta","US","6"
"9008613","Dolphin","US","6"
"9008614","Drewryville","US","6"
"9008615","Ebony","US","6"
"9008616","Elberon","US","8"
"9008617","Emporia","US","6"
"9008618","Ford","US","6"
"9008619","Franklin","US","8"
"9008620","Freeman","US","6"
"9008621","Gasburg","US","6"
"9008622","Hopewell","US","6"
"9008623","Ivor","US","8"
"9008624","Jarratt","US","6"
"9008625","Lawrenceville","US","6"
"9008626","Mc Kenney","US","6"
"9008627","Newsoms","US","6"
"9008628","Prince George","US","6"
"9008629","Rawlings","US","6"
"9008630","Sedley","US","8"
"9008631","Skippers","US","6"
"9008632","Spring Grove","US","6"
"9008633","Stony Creek","US","6"
"9008634","Surry","US","8"
"9008635","Sutherland","US","6"
"9008636","Valentines","US","6"
"9008637","Wakefield","US","8"
"9008638","Warfield","US","6"
"9008639","Waverly","US","8"
"9008640","Waverly","US","6"
"9008641","White Plains","US","6"
"9008642","Wilsons","US","6"
"9008643","Yale","US","6"
"9008644","Zuni","US","8"
"9008645","Claremont","US","8"
"9008646","Farmville","US","6"
"9008647","Baskerville","US","6"
"9008648","Boydton","US","6"
"9008649","Bracey","US","6"
"9008650","Brodnax","US","6"
"9008651","Buckingham","US","6"
"9008652","Burkeville","US","6"
"9008653","Charlotte Court House","US","6"
"9008654","Chase City","US","6"
"9008655","Clarksville","US","6"
"9008656","Crewe","US","6"
"9008657","Cullen","US","6"
"9008658","Dillwyn","US","6"
"9008659","Drakes Branch","US","6"
"9008660","Dundas","US","6"
"9008661","Green Bay","US","6"
"9008662","Kenbridge","US","6"
"9008663","Keysville","US","6"
"9008664","La Crosse","US","6"
"9008665","Lunenburg","US","6"
"9008666","Meherrin","US","6"
"9008667","Pamplin","US","6"
"9008668","Phenix","US","6"
"9008669","Prospect","US","6"
"9008670","Randolph","US","6"
"9008671","Red House","US","6"
"9008672","Red Oak","US","6"
"9008673","Rice","US","6"
"9008674","Saxe","US","6"
"9008675","Skipwith","US","6"
"9008676","South Hill","US","6"
"9008677","Victoria","US","6"
"9008678","Wylliesburg","US","6"
"9008679","Roanoke","US","6"
"9008680","Roanoke","US","6"
"9008681","Roanoke","US","6"
"9008682","Roanoke","US","6"
"9008683","Roanoke","US","6"
"9008684","Roanoke","US","6"
"9008685","Roanoke","US","6"
"9008686","Roanoke","US","6"
"9008687","Roanoke","US","6"
"9008688","Roanoke","US","6"
"9008689","Roanoke","US","6"
"9008690","Ararat","US","6"
"9008691","Axton","US","6"
"9008692","Bassett","US","6"
"9008693","Belspring","US","6"
"9008694","Bent Mountain","US","6"
"9008695","Blacksburg","US","6"
"9008696","Blacksburg","US","6"
"9008697","Blue Ridge","US","6"
"9008698","Boones Mill","US","6"
"9008699","Buchanan","US","6"
"9008700","Callaway","US","6"
"9008701","Cascade","US","6"
"9008702","Catawba","US","6"
"9008703","Check","US","6"
"9008704","Christiansburg","US","6"
"9008705","Claudville","US","6"
"9008706","Cloverdale","US","6"
"9008707","Collinsville","US","6"
"9008708","Copper Hill","US","6"
"9008709","Critz","US","6"
"9008710","Daleville","US","6"
"9008711","Dublin","US","6"
"9008712","Eagle Rock","US","6"
"9008713","Eggleston","US","6"
"9008714","Elliston","US","6"
"9008715","Ferrum","US","6"
"9008716","Fieldale","US","6"
"9008717","Fincastle","US","6"
"9008718","Floyd","US","6"
"9008719","Glade Hill","US","6"
"9008720","Glen Lyn","US","6"
"9008721","Goodview","US","6"
"9008722","Hardy","US","6"
"9008723","Henry","US","6"
"9008724","Huddleston","US","6"
"9008725","Indian Valley","US","6"
"9008726","Martinsville","US","6"
"9008727","Meadows Of Dan","US","6"
"9008728","Moneta","US","6"
"9008729","Montvale","US","6"
"9008730","Narrows","US","6"
"9008731","New Castle","US","6"
"9008732","Newport","US","6"
"9008733","Paint Bank","US","6"
"9008734","Parrott","US","6"
"9008735","Patrick Springs","US","6"
"9008736","Pearisburg","US","6"
"9008737","Pembroke","US","6"
"9008738","Penhook","US","6"
"9008739","Pilot","US","6"
"9008740","Pittsville","US","6"
"9008741","Radford","US","6"
"9008742","Radford","US","6"
"9008743","Rich Creek","US","6"
"9008744","Ridgeway","US","6"
"9008745","Riner","US","6"
"9008746","Ripplemead","US","6"
"9008747","Rocky Mount","US","6"
"9008748","Salem","US","7"
"9008749","Sandy Level","US","6"
"9008750","Shawsville","US","6"
"9008751","Spencer","US","6"
"9008752","Staffordsville","US","6"
"9008753","Stanleytown","US","6"
"9008754","Stuart","US","6"
"9008755","Thaxton","US","6"
"9008756","Troutville","US","6"
"9008757","Union Hall","US","6"
"9008758","Vinton","US","6"
"9008759","Wirtz","US","6"
"9008760","Woolwine","US","6"
"9008761","Bristol","US","6"
"9008762","Bristol","US","6"
"9008763","Abingdon","US","6"
"9008764","Abingdon","US","6"
"9008765","Appalachia","US","6"
"9008766","Bee","US","6"
"9008767","Big Stone Gap","US","6"
"9008768","Birchleaf","US","6"
"9008769","Blackwater","US","6"
"9008770","Castlewood","US","6"
"9008771","Cleveland","US","6"
"9008772","Clinchco","US","6"
"9008773","Clintwood","US","6"
"9008774","Coeburn","US","6"
"9008775","Damascus","US","6"
"9008776","Dante","US","6"
"9008777","Davenport","US","6"
"9008778","Dryden","US","6"
"9008779","Duffield","US","6"
"9008780","Dungannon","US","6"
"9008782","Ewing","US","6"
"9008783","Fort Blackmore","US","6"
"9008784","Gate City","US","6"
"9008785","Haysi","US","6"
"9008786","Hiltons","US","6"
"9008787","Honaker","US","6"
"9008788","Jonesville","US","6"
"9008789","Keokee","US","6"
"9008790","Lebanon","US","6"
"9008791","Mc Clure","US","6"
"9008792","Mendota","US","6"
"9008793","Nickelsville","US","6"
"9008794","Nora","US","6"
"9008795","Norton","US","6"
"9008796","Pennington Gap","US","6"
"9008797","Pound","US","6"
"9008798","Rosedale","US","6"
"9008799","Rose Hill","US","6"
"9008800","Saint Charles","US","6"
"9008801","Saint Paul","US","6"
"9008802","Weber City","US","6"
"9008803","Whitetop","US","6"
"9008804","Wise","US","6"
"9008805","Pulaski","US","6"
"9008806","Atkins","US","6"
"9008807","Austinville","US","6"
"9008808","Barren Springs","US","6"
"9008809","Bastian","US","6"
"9008810","Bland","US","6"
"9008811","Broadford","US","6"
"9008812","Cana","US","6"
"9008813","Ceres","US","6"
"9008814","Chilhowie","US","6"
"9008815","Cripple Creek","US","6"
"9008816","Crockett","US","6"
"9008817","Draper","US","6"
"9008818","Dugspur","US","6"
"9008819","Elk Creek","US","6"
"9008820","Fancy Gap","US","6"
"9008821","Fries","US","6"
"9008822","Galax","US","6"
"9008823","Glade Spring","US","6"
"9008824","Hillsville","US","6"
"9008825","Hiwassee","US","6"
"9008826","Independence","US","6"
"9008827","Ivanhoe","US","6"
"9008828","Lambsburg","US","6"
"9008829","Laurel Fork","US","6"
"9008830","Marion","US","6"
"9008831","Max Meadows","US","6"
"9008832","Meadowview","US","6"
"9008833","Mouth Of Wilson","US","6"
"9008834","Rural Retreat","US","6"
"9008835","Saltville","US","6"
"9008836","Speedwell","US","6"
"9008837","Sugar Grove","US","6"
"9008838","Tannersville","US","6"
"9008839","Troutdale","US","6"
"9008840","Willis","US","6"
"9008841","Woodlawn","US","6"
"9008842","Wytheville","US","6"
"9008843","Staunton","US","6"
"9008844","Staunton","US","6"
"9008845","Bacova","US","6"
"9008846","Blue Grass","US","7"
"9008848","Buena Vista","US","6"
"9008849","Churchville","US","6"
"9008850","Clifton Forge","US","6"
"9008851","Covington","US","6"
"9008852","Craigsville","US","6"
"9008853","Crimora","US","6"
"9008854","Deerfield","US","6"
"9008855","Doe Hill","US","7"
"9008856","Fairfield","US","6"
"9008857","Fort Defiance","US","6"
"9008858","Goshen","US","6"
"9008859","Greenville","US","6"
"9008860","Grottoes","US","6"
"9008861","Hot Springs","US","6"
"9008862","Iron Gate","US","6"
"9008863","Lexington","US","6"
"9008864","Mc Dowell","US","7"
"9008865","Middlebrook","US","6"
"9008866","Millboro","US","6"
"9008868","Montebello","US","6"
"9008869","Monterey","US","6"
"9008870","Mount Sidney","US","6"
"9008871","Port Republic","US","6"
"9008872","Raphine","US","6"
"9008873","Rockbridge Baths","US","6"
"9008874","Selma","US","6"
"9008875","Steeles Tavern","US","6"
"9008876","Stuarts Draft","US","6"
"9008877","Swoope","US","6"
"9008878","Verona","US","6"
"9008879","Vesuvius","US","6"
"9008880","Warm Springs","US","6"
"9008881","West Augusta","US","6"
"9008882","Weyers Cave","US","6"
"9008883","Williamsville","US","6"
"9008884","Lynchburg","US","6"
"9008885","Lynchburg","US","6"
"9008886","Lynchburg","US","6"
"9008887","Lynchburg","US","6"
"9008888","Lynchburg","US","6"
"9008889","Altavista","US","6"
"9008890","Alton","US","6"
"9008891","Amherst","US","6"
"9008892","Appomattox","US","6"
"9008893","Bedford","US","6"
"9008894","Big Island","US","6"
"9008895","Blairs","US","6"
"9008896","Brookneal","US","6"
"9008897","Buffalo Junction","US","6"
"9008898","Callands","US","6"
"9008899","Chatham","US","6"
"9008900","Clover","US","6"
"9008901","Coleman Falls","US","6"
"9008902","Concord","US","6"
"9008903","Crystal Hill","US","6"
"9008904","Danville","US","6"
"9008905","Danville","US","6"
"9008906","Dry Fork","US","6"
"9008907","Evington","US","6"
"9008908","Forest","US","6"
"9008909","Gladstone","US","6"
"9008910","Gladys","US","6"
"9008911","Glasgow","US","6"
"9008912","Goode","US","6"
"9008913","Gretna","US","6"
"9008914","Halifax","US","6"
"9008915","Howardsville","US","6"
"9008916","Hurt","US","6"
"9008917","Java","US","6"
"9008918","Keeling","US","6"
"9008919","Long Island","US","6"
"9008920","Lowry","US","6"
"9008921","Lynch Station","US","6"
"9008922","Madison Heights","US","6"
"9008923","Monroe","US","6"
"9008924","Nathalie","US","6"
"9008925","Natural Bridge","US","6"
