"9006426","Erie","16510,Pennsylvania,United States","21171","US","Postal Code","Active","16510","40","Erie Pest","6","Ehrlich","iRIS","Erie","PA","25314","yes"
"9006427","Erie","16511,Pennsylvania,United States","21171","US","Postal Code","Active","16511","40","Erie Pest","6","Ehrlich","iRIS","Erie","PA","11820","yes"
"9006428","Erie","16515,Pennsylvania,United States","21171","US","Postal Code","Active","16515","40","Erie Pest","6","Ehrlich","iRIS","Erie","PA","0","yes"
"9054084","Erie","16531,Pennsylvania,United States","21171","US","Postal Code","Active","16531","40","Erie Pest","6","Ehrlich","iRIS","Erie","PA","0","yes"
"9006429","Erie","16534,Pennsylvania,United States","21171","US","Postal Code","Active","16534","40","Erie Pest","6","Ehrlich","iRIS","Erie","PA","0","yes"
"9006430","Erie","16546,Pennsylvania,United States","21171","US","Postal Code","Active","16546","40","Erie Pest","6","Ehrlich","iRIS","Erie","PA","1020","yes"
"9006431","Erie","16550,Pennsylvania,United States","21171","US","Postal Code","Active","16550","40","Erie Pest","6","Ehrlich","iRIS","Erie","PA","0","yes"
"9006432","Erie","16563,Pennsylvania,United States","21171","US","Postal Code","Active","16563","40","Erie Pest","6","Ehrlich","iRIS","Erie","PA","1680","yes"
"9006433","Erie","16565,Pennsylvania,United States","21171","US","Postal Code","Active","16565","40","Erie Pest","6","Ehrlich","iRIS","Erie","PA","0","yes"
"9006434","Altoona","16601,Pennsylvania,United States","21171","US","Postal Code","Active","16601","15","Johnstown Pest","6","Ehrlich","iRIS","Altoona","PA","33104","yes"
"9006435","Altoona","16602,Pennsylvania,United States","21171","US","Postal Code","Active","16602","15","Johnstown Pest","6","Ehrlich","iRIS","Altoona","PA","29428","yes"
"9006436","Alexandria","16611,Pennsylvania,United States","21171","US","Postal Code","Active","16611","10","Lewistown Pest","6","Ehrlich","iRIS","Alexandria","PA","2525","yes"
"9006437","Ashville","16613,Pennsylvania,United States","21171","US","Postal Code","Active","16613","15","Johnstown Pest","6","Ehrlich","iRIS","Ashville","PA","1433","yes"
"9006438","Beccaria","16616,Pennsylvania,United States","21171","US","Postal Code","Active","16616","12","State College Pest","6","Ehrlich","iRIS","Beccaria","PA","120","yes"
"9006439","Bellwood","16617,Pennsylvania,United States","21171","US","Postal Code","Active","16617","15","Johnstown Pest","6","Ehrlich","iRIS","Bellwood","PA","2708","yes"
"9054735","Blandburg","16619,Pennsylvania,United States","21171","US","Postal Code","Active","16619","15","Johnstown Pest","6","Ehrlich","iRIS","Blandburg","PA","304","yes"
"9054750","Brisbin","16620,Pennsylvania,United States","21171","US","Postal Code","Active","16620","12","State College Pest","6","Ehrlich","iRIS","Brisbin","PA","299","yes"
"9006440","Broad Top","16621,Pennsylvania,United States","21171","US","Postal Code","Active","16621","15","Johnstown Pest","6","Ehrlich","iRIS","Broad Top","PA","693","yes"
"9006441","Calvin","16622,Pennsylvania,United States","21171","US","Postal Code","Active","16622","10","Lewistown Pest","6","Ehrlich","iRIS","Calvin","PA","201","yes"
"9006442","Cassville","16623,Pennsylvania,United States","21171","US","Postal Code","Active","16623","10","Lewistown Pest","6","Ehrlich","iRIS","Cassville","PA","464","yes"
"9006443","Chest Springs","16624,Pennsylvania,United States","21171","US","Postal Code","Active","16624","15","Johnstown Pest","6","Ehrlich","iRIS","Chest Springs","PA","238","yes"
"9006444","Claysburg","16625,Pennsylvania,United States","21171","US","Postal Code","Active","16625","15","Johnstown Pest","6","Ehrlich","iRIS","Claysburg","PA","3917","yes"
"9006445","Coalport","16627,Pennsylvania,United States","21171","US","Postal Code","Active","16627","15","Johnstown Pest","6","Ehrlich","iRIS","Coalport","PA","2303","yes"
"9054737","Coupon","16629,Pennsylvania,United States","21171","US","Postal Code","Active","16629","15","Johnstown Pest","6","Ehrlich","iRIS","Coupon","PA","0","yes"
"9006446","Cresson","16630,Pennsylvania,United States","21171","US","Postal Code","Active","16630","15","Johnstown Pest","6","Ehrlich","iRIS","Cresson","PA","4422","yes"
"9054740","Defiance","16633,Pennsylvania,United States","21171","US","Postal Code","Active","16633","15","Johnstown Pest","6","Ehrlich","iRIS","Defiance","PA","238","yes"
"9054739","Dudley","16634,Pennsylvania,United States","21171","US","Postal Code","Active","16634","15","Johnstown Pest","6","Ehrlich","iRIS","Dudley","PA","286","yes"
"9006447","Duncansville","16635,Pennsylvania,United States","21171","US","Postal Code","Active","16635","15","Johnstown Pest","6","Ehrlich","iRIS","Duncansville","PA","11974","yes"
"9006448","Dysart","16636,Pennsylvania,United States","21171","US","Postal Code","Active","16636","15","Johnstown Pest","6","Ehrlich","iRIS","Dysart","PA","724","yes"
"9006449","East Freedom","16637,Pennsylvania,United States","21171","US","Postal Code","Active","16637","15","Johnstown Pest","6","Ehrlich","iRIS","East Freedom","PA","2367","yes"
"9054738","Entriken","16638,Pennsylvania,United States","21171","US","Postal Code","Active","16638","10","Lewistown Pest","6","Ehrlich","iRIS","Entriken","PA","36","yes"
"9006450","Fallentimber","16639,Pennsylvania,United States","21171","US","Postal Code","Active","16639","15","Johnstown Pest","6","Ehrlich","iRIS","Fallentimber","PA","1437","yes"
"9006451","Flinton","16640,Pennsylvania,United States","21171","US","Postal Code","Active","16640","15","Johnstown Pest","6","Ehrlich","iRIS","Flinton","PA","786","yes"
"9006452","Gallitzin","16641,Pennsylvania,United States","21171","US","Postal Code","Active","16641","15","Johnstown Pest","6","Ehrlich","iRIS","Gallitzin","PA","2461","yes"
"9054751","Glen Hope","16645,Pennsylvania,United States","21171","US","Postal Code","Active","16645","12","State College Pest","6","Ehrlich","iRIS","Glen Hope","PA","154","yes"
"9006453","Hastings","16646,Pennsylvania,United States","21171","US","Postal Code","Active","16646","15","Johnstown Pest","6","Ehrlich","iRIS","Hastings","PA","2401","yes"
"9006454","Hesston","16647,Pennsylvania,United States","21171","US","Postal Code","Active","16647","10","Lewistown Pest","6","Ehrlich","iRIS","Hesston","PA","692","yes"
"9006455","Hollidaysburg","16648,Pennsylvania,United States","21171","US","Postal Code","Active","16648","15","Johnstown Pest","6","Ehrlich","iRIS","Hollidaysburg","PA","15405","yes"
"9006456","Hopewell","16650,Pennsylvania,United States","21171","US","Postal Code","Active","16650","15","Johnstown Pest","6","Ehrlich","iRIS","Hopewell","PA","2031","yes"
"9006457","Houtzdale","16651,Pennsylvania,United States","21171","US","Postal Code","Active","16651","12","State College Pest","6","Ehrlich","iRIS","Houtzdale","PA","5933","yes"
"9006458","Huntingdon","16652,Pennsylvania,United States","21171","US","Postal Code","Active","16652","10","Lewistown Pest","6","Ehrlich","iRIS","Huntingdon","PA","18340","yes"
"9006459","Imler","16655,Pennsylvania,United States","21171","US","Postal Code","Active","16655","15","Johnstown Pest","6","Ehrlich","iRIS","Imler","PA","1539","yes"
"9006460","Irvona","16656,Pennsylvania,United States","21171","US","Postal Code","Active","16656","12","State College Pest","6","Ehrlich","iRIS","Irvona","PA","1263","yes"
"9006461","James Creek","16657,Pennsylvania,United States","21171","US","Postal Code","Active","16657","10","Lewistown Pest","6","Ehrlich","iRIS","James Creek","PA","1351","yes"
"9006462","Loysburg","16659,Pennsylvania,United States","21171","US","Postal Code","Active","16659","15","Johnstown Pest","6","Ehrlich","iRIS","Loysburg","PA","338","yes"
"9006463","Madera","16661,Pennsylvania,United States","21171","US","Postal Code","Active","16661","12","State College Pest","6","Ehrlich","iRIS","Madera","PA","872","yes"
"9006464","Martinsburg","16662,Pennsylvania,United States","21171","US","Postal Code","Active","16662","15","Johnstown Pest","6","Ehrlich","iRIS","Martinsburg","PA","5893","yes"
"9006465","New Enterprise","16664,Pennsylvania,United States","21171","US","Postal Code","Active","16664","15","Johnstown Pest","6","Ehrlich","iRIS","New Enterprise","PA","1956","yes"
"9054736","Newry","16665,Pennsylvania,United States","21171","US","Postal Code","Active","16665","15","Johnstown Pest","6","Ehrlich","iRIS","Newry","PA","366","yes"
"9006466","Osceola Mills","16666,Pennsylvania,United States","21171","US","Postal Code","Active","16666","12","State College Pest","6","Ehrlich","iRIS","Osceola Mills","PA","2961","yes"
"9006467","Osterburg","16667,Pennsylvania,United States","21171","US","Postal Code","Active","16667","15","Johnstown Pest","6","Ehrlich","iRIS","Osterburg","PA","1446","yes"
"9006468","Patton","16668,Pennsylvania,United States","21171","US","Postal Code","Active","16668","15","Johnstown Pest","6","Ehrlich","iRIS","Patton","PA","3553","yes"
"9006469","Petersburg","16669,Pennsylvania,United States","21171","US","Postal Code","Active","16669","10","Lewistown Pest","6","Ehrlich","iRIS","Petersburg","PA","2140","yes"
"9006470","Queen","16670,Pennsylvania,United States","21171","US","Postal Code","Active","16670","15","Johnstown Pest","6","Ehrlich","iRIS","Queen","PA","43","yes"
"9054749","Ramey","16671,Pennsylvania,United States","21171","US","Postal Code","Active","16671","12","State College Pest","6","Ehrlich","iRIS","Ramey","PA","555","yes"
"9006471","Riddlesburg","16672,Pennsylvania,United States","21171","US","Postal Code","Active","16672","15","Johnstown Pest","6","Ehrlich","iRIS","Riddlesburg","PA","273","yes"
"9006472","Roaring Spring","16673,Pennsylvania,United States","21171","US","Postal Code","Active","16673","15","Johnstown Pest","6","Ehrlich","iRIS","Roaring Spring","PA","5258","yes"
"9054741","Robertsdale","16674,Pennsylvania,United States","21171","US","Postal Code","Active","16674","15","Johnstown Pest","6","Ehrlich","iRIS","Robertsdale","PA","732","yes"
"9006473","Sandy Ridge","16677,Pennsylvania,United States","21171","US","Postal Code","Active","16677","12","State College Pest","6","Ehrlich","iRIS","Sandy Ridge","PA","281","yes"
"9006474","Saxton","16678,Pennsylvania,United States","21171","US","Postal Code","Active","16678","15","Johnstown Pest","6","Ehrlich","iRIS","Saxton","PA","2711","yes"
"9006475","Six Mile Run","16679,Pennsylvania,United States","21171","US","Postal Code","Active","16679","15","Johnstown Pest","6","Ehrlich","iRIS","Six Mile Run","PA","834","yes"
"9006476","Smithmill","16680,Pennsylvania,United States","21171","US","Postal Code","Active","16680","12","State College Pest","6","Ehrlich","iRIS","Smithmill","PA","453","yes"
"9006477","Sproul","16682,Pennsylvania,United States","21171","US","Postal Code","Active","16682","15","Johnstown Pest","6","Ehrlich","iRIS","Sproul","PA","35","yes"
"9054745","Spruce Creek","16683,Pennsylvania,United States","21171","US","Postal Code","Active","16683","12","State College Pest","6","Ehrlich","iRIS","Spruce Creek","PA","394","yes"
"9054743","Todd","16685,Pennsylvania,United States","21171","US","Postal Code","Active","16685","10","Lewistown Pest","6","Ehrlich","iRIS","Todd","PA","170","yes"
"9006478","Tyrone","16686,Pennsylvania,United States","21171","US","Postal Code","Active","16686","15","Johnstown Pest","6","Ehrlich","iRIS","Tyrone","PA","13268","yes"
"9006479","Waterfall","16689,Pennsylvania,United States","21171","US","Postal Code","Active","16689","15","Johnstown Pest","6","Ehrlich","iRIS","Waterfall","PA","401","yes"
"9006480","Wells Tannery","16691,Pennsylvania,United States","21171","US","Postal Code","Active","16691","15","Johnstown Pest","6","Ehrlich","iRIS","Wells Tannery","PA","324","yes"
"9006481","Westover","16692,Pennsylvania,United States","21171","US","Postal Code","Active","16692","15","Johnstown Pest","6","Ehrlich","iRIS","Westover","PA","739","yes"
"9006482","Williamsburg","16693,Pennsylvania,United States","21171","US","Postal Code","Active","16693","15","Johnstown Pest","6","Ehrlich","iRIS","Williamsburg","PA","4441","yes"
"9006483","Woodbury","16695,Pennsylvania,United States","21171","US","Postal Code","Active","16695","15","Johnstown Pest","6","Ehrlich","iRIS","Woodbury","PA","1037","yes"
"9006484","Bradford","16701,Pennsylvania,United States","21171","US","Postal Code","Active","16701","19","Clarion Pest","6","Ehrlich","iRIS","Bradford","PA","17704","yes"
"9006485","Austin","16720,Pennsylvania,United States","21171","US","Postal Code","Active","16720","19","Clarion Pest","6","Ehrlich","iRIS","Austin","PA","1247","yes"
"9006486","Custer City","16725,Pennsylvania,United States","21171","US","Postal Code","Active","16725","19","Clarion Pest","6","Ehrlich","iRIS","Custer City","PA","236","yes"
"9006487","Cyclone","16726,Pennsylvania,United States","21171","US","Postal Code","Active","16726","19","Clarion Pest","6","Ehrlich","iRIS","Cyclone","PA","604","yes"
"9006488","Derrick City","16727,Pennsylvania,United States","21171","US","Postal Code","Active","16727","19","Clarion Pest","6","Ehrlich","iRIS","Derrick City","PA","226","yes"
"9006489","Duke Center","16729,Pennsylvania,United States","21171","US","Postal Code","Active","16729","19","Clarion Pest","6","Ehrlich","iRIS","Duke Center","PA","900","yes"
"9006490","Eldred","16731,Pennsylvania,United States","21171","US","Postal Code","Active","16731","19","Clarion Pest","6","Ehrlich","iRIS","Eldred","PA","2565","yes"
"9054766","Gifford","16732,Pennsylvania,United States","21171","US","Postal Code","Active","16732","19","Clarion Pest","6","Ehrlich","iRIS","Gifford","PA","373","yes"
"9054768","Hazel Hurst","16733,Pennsylvania,United States","21171","US","Postal Code","Active","16733","19","Clarion Pest","6","Ehrlich","iRIS","Hazel Hurst","PA","242","yes"
"9006491","James City","16734,Pennsylvania,United States","21171","US","Postal Code","Active","16734","19","Clarion Pest","6","Ehrlich","iRIS","James City","PA","267","yes"
"9006492","Kane","16735,Pennsylvania,United States","21171","US","Postal Code","Active","16735","19","Clarion Pest","6","Ehrlich","iRIS","Kane","PA","6055","yes"
"9006493","Lewis Run","16738,Pennsylvania,United States","21171","US","Postal Code","Active","16738","19","Clarion Pest","6","Ehrlich","iRIS","Lewis Run","PA","2455","yes"
"9006494","Mount Jewett","16740,Pennsylvania,United States","21171","US","Postal Code","Active","16740","19","Clarion Pest","6","Ehrlich","iRIS","Mount Jewett","PA","1086","yes"
"9006495","Port Allegany","16743,Pennsylvania,United States","21171","US","Postal Code","Active","16743","19","Clarion Pest","6","Ehrlich","iRIS","Port Allegany","PA","3935","yes"
"9006496","Rew","16744,Pennsylvania,United States","21171","US","Postal Code","Active","16744","19","Clarion Pest","6","Ehrlich","iRIS","Rew","PA","316","yes"
"9006497","Rixford","16745,Pennsylvania,United States","21171","US","Postal Code","Active","16745","19","Clarion Pest","6","Ehrlich","iRIS","Rixford","PA","580","yes"
"9006498","Roulette","16746,Pennsylvania,United States","21171","US","Postal Code","Active","16746","19","Clarion Pest","6","Ehrlich","iRIS","Roulette","PA","1164","yes"
"9006499","Shinglehouse","16748,Pennsylvania,United States","21171","US","Postal Code","Active","16748","19","Clarion Pest","6","Ehrlich","iRIS","Shinglehouse","PA","2631","yes"
"9006500","Smethport","16749,Pennsylvania,United States","21171","US","Postal Code","Active","16749","19","Clarion Pest","6","Ehrlich","iRIS","Smethport","PA","4127","yes"
"9054767","Turtlepoint","16750,Pennsylvania,United States","21171","US","Postal Code","Active","16750","19","Clarion Pest","6","Ehrlich","iRIS","Turtlepoint","PA","434","yes"
"9006501","State College","16801,Pennsylvania,United States","21171","US","Postal Code","Active","16801","12","State College Pest","6","Ehrlich","iRIS","State College","PA","44237","yes"
"9006502","University Park","16802,Pennsylvania,United States","21171","US","Postal Code","Active","16802","12","State College Pest","6","Ehrlich","iRIS","University Park","PA","11848","yes"
"9006503","State College","16803,Pennsylvania,United States","21171","US","Postal Code","Active","16803","12","State College Pest","6","Ehrlich","iRIS","State College","PA","25365","yes"
"9006504","Aaronsburg","16820,Pennsylvania,United States","21171","US","Postal Code","Active","16820","12","State College Pest","6","Ehrlich","iRIS","Aaronsburg","PA","1094","yes"
"9006505","Allport","16821,Pennsylvania,United States","21171","US","Postal Code","Active","16821","12","State College Pest","6","Ehrlich","iRIS","Allport","PA","172","yes"
"9006506","Beech Creek","16822,Pennsylvania,United States","21171","US","Postal Code","Active","16822","8","Williamsport Pest","7","Ehrlich","iRIS","Beech Creek","PA","2059","yes"
"9006507","Bellefonte","16823,Pennsylvania,United States","21171","US","Postal Code","Active","16823","12","State College Pest","6","Ehrlich","iRIS","Bellefonte","PA","29255","yes"
"9054770","Blanchard","16826,Pennsylvania,United States","21171","US","Postal Code","Active","16826","8","Williamsport Pest","7","Ehrlich","iRIS","Blanchard","PA","635","yes"
"9006508","Boalsburg","16827,Pennsylvania,United States","21171","US","Postal Code","Active","16827","12","State College Pest","6","Ehrlich","iRIS","Boalsburg","PA","4609","yes"
"9006509","Centre Hall","16828,Pennsylvania,United States","21171","US","Postal Code","Active","16828","12","State College Pest","6","Ehrlich","iRIS","Centre Hall","PA","4343","yes"
"9006510","Clarence","16829,Pennsylvania,United States","21171","US","Postal Code","Active","16829","12","State College Pest","6","Ehrlich","iRIS","Clarence","PA","588","yes"
"9006511","Clearfield","16830,Pennsylvania,United States","21171","US","Postal Code","Active","16830","12","State College Pest","6","Ehrlich","iRIS","Clearfield","PA","13658","yes"
"9006512","Coburn","16832,Pennsylvania,United States","21171","US","Postal Code","Active","16832","12","State College Pest","6","Ehrlich","iRIS","Coburn","PA","692","yes"
"9006513","Curwensville","16833,Pennsylvania,United States","21171","US","Postal Code","Active","16833","12","State College Pest","6","Ehrlich","iRIS","Curwensville","PA","5382","yes"
"9054771","Fleming","16835,Pennsylvania,United States","21171","US","Postal Code","Active","16835","12","State College Pest","6","Ehrlich","iRIS","Fleming","PA","189","yes"
"9006515","Frenchville","16836,Pennsylvania,United States","21171","US","Postal Code","Active","16836","12","State College Pest","6","Ehrlich","iRIS","Frenchville","PA","1147","yes"
"9006516","Glen Richey","16837,Pennsylvania,United States","21171","US","Postal Code","Active","16837","12","State College Pest","6","Ehrlich","iRIS","Glen Richey","PA","161","yes"
"9006517","Grampian","16838,Pennsylvania,United States","21171","US","Postal Code","Active","16838","12","State College Pest","6","Ehrlich","iRIS","Grampian","PA","1891","yes"
"9006518","Grassflat","16839,Pennsylvania,United States","21171","US","Postal Code","Active","16839","12","State College Pest","6","Ehrlich","iRIS","Grassflat","PA","636","yes"
"9006519","Hawk Run","16840,Pennsylvania,United States","21171","US","Postal Code","Active","16840","12","State College Pest","6","Ehrlich","iRIS","Hawk Run","PA","587","yes"
"9006520","Howard","16841,Pennsylvania,United States","21171","US","Postal Code","Active","16841","12","State College Pest","6","Ehrlich","iRIS","Howard","PA","5870","yes"
"9006521","Hyde","16843,Pennsylvania,United States","21171","US","Postal Code","Active","16843","12","State College Pest","6","Ehrlich","iRIS","Hyde","PA","379","yes"
"9006522","Julian","16844,Pennsylvania,United States","21171","US","Postal Code","Active","16844","12","State College Pest","6","Ehrlich","iRIS","Julian","PA","2815","yes"
"9006523","Karthaus","16845,Pennsylvania,United States","21171","US","Postal Code","Active","16845","12","State College Pest","6","Ehrlich","iRIS","Karthaus","PA","967","yes"
"9006524","Kylertown","16847,Pennsylvania,United States","21171","US","Postal Code","Active","16847","12","State College Pest","6","Ehrlich","iRIS","Kylertown","PA","312","yes"
"9006525","Lamar","16848,Pennsylvania,United States","21171","US","Postal Code","Active","16848","8","Williamsport Pest","7","Ehrlich","iRIS","Lamar","PA","367","yes"
"9006526","Lanse","16849,Pennsylvania,United States","21171","US","Postal Code","Active","16849","12","State College Pest","6","Ehrlich","iRIS","Lanse","PA","352","yes"
"9054747","Lecontes Mills","16850,Pennsylvania,United States","21171","US","Postal Code","Active","16850","12","State College Pest","6","Ehrlich","iRIS","Lecontes Mills","PA","0","yes"
"9006527","Lemont","16851,Pennsylvania,United States","21171","US","Postal Code","Active","16851","12","State College Pest","6","Ehrlich","iRIS","Lemont","PA","723","yes"
"9006528","Madisonburg","16852,Pennsylvania,United States","21171","US","Postal Code","Active","16852","12","State College Pest","6","Ehrlich","iRIS","Madisonburg","PA","330","yes"
"9006529","Milesburg","16853,Pennsylvania,United States","21171","US","Postal Code","Active","16853","12","State College Pest","6","Ehrlich","iRIS","Milesburg","PA","187","yes"
"9006530","Millheim","16854,Pennsylvania,United States","21171","US","Postal Code","Active","16854","12","State College Pest","6","Ehrlich","iRIS","Millheim","PA","829","yes"
"9006531","Morrisdale","16858,Pennsylvania,United States","21171","US","Postal Code","Active","16858","12","State College Pest","6","Ehrlich","iRIS","Morrisdale","PA","3990","yes"
"9006532","Moshannon","16859,Pennsylvania,United States","21171","US","Postal Code","Active","16859","12","State College Pest","6","Ehrlich","iRIS","Moshannon","PA","527","yes"
"9006533","Munson","16860,Pennsylvania,United States","21171","US","Postal Code","Active","16860","12","State College Pest","6","Ehrlich","iRIS","Munson","PA","291","yes"
"9006534","New Millport","16861,Pennsylvania,United States","21171","US","Postal Code","Active","16861","12","State College Pest","6","Ehrlich","iRIS","New Millport","PA","303","yes"
"9006535","Olanta","16863,Pennsylvania,United States","21171","US","Postal Code","Active","16863","12","State College Pest","6","Ehrlich","iRIS","Olanta","PA","679","yes"
"9006536","Orviston","16864,Pennsylvania,United States","21171","US","Postal Code","Active","16864","8","Williamsport Pest","7","Ehrlich","iRIS","Orviston","PA","0","yes"
"9006537","Pennsylvania Furnace","16865,Pennsylvania,United States","21171","US","Postal Code","Active","16865","12","State College Pest","6","Ehrlich","iRIS","Pennsylvania Furnace","PA","2055","yes"
"9006538","Philipsburg","16866,Pennsylvania,United States","21171","US","Postal Code","Active","16866","12","State College Pest","6","Ehrlich","iRIS","Philipsburg","PA","10169","yes"
"9006539","Pine Grove Mills","16868,Pennsylvania,United States","21171","US","Postal Code","Active","16868","12","State College Pest","6","Ehrlich","iRIS","Pine Grove Mills","PA","317","yes"
"9006540","Port Matilda","16870,Pennsylvania,United States","21171","US","Postal Code","Active","16870","12","State College Pest","6","Ehrlich","iRIS","Port Matilda","PA","7001","yes"
"9006541","Pottersdale","16871,Pennsylvania,United States","21171","US","Postal Code","Active","16871","12","State College Pest","6","Ehrlich","iRIS","Pottersdale","PA","27","yes"
"9006542","Rebersburg","16872,Pennsylvania,United States","21171","US","Postal Code","Active","16872","12","State College Pest","6","Ehrlich","iRIS","Rebersburg","PA","1486","yes"
"9006543","Snow Shoe","16874,Pennsylvania,United States","21171","US","Postal Code","Active","16874","12","State College Pest","6","Ehrlich","iRIS","Snow Shoe","PA","1532","yes"
"9006544","Spring Mills","16875,Pennsylvania,United States","21171","US","Postal Code","Active","16875","12","State College Pest","6","Ehrlich","iRIS","Spring Mills","PA","4528","yes"
"9054746","Wallaceton","16876,Pennsylvania,United States","21171","US","Postal Code","Active","16876","12","State College Pest","6","Ehrlich","iRIS","Wallaceton","PA","304","yes"
"9006545","Warriors Mark","16877,Pennsylvania,United States","21171","US","Postal Code","Active","16877","12","State College Pest","6","Ehrlich","iRIS","Warriors Mark","PA","1689","yes"
"9006546","West Decatur","16878,Pennsylvania,United States","21171","US","Postal Code","Active","16878","12","State College Pest","6","Ehrlich","iRIS","West Decatur","PA","1629","yes"
"9006547","Winburne","16879,Pennsylvania,United States","21171","US","Postal Code","Active","16879","12","State College Pest","6","Ehrlich","iRIS","Winburne","PA","345","yes"
"9006548","Woodland","16881,Pennsylvania,United States","21171","US","Postal Code","Active","16881","12","State College Pest","6","Ehrlich","iRIS","Woodland","PA","2148","yes"
"9006549","Woodward","16882,Pennsylvania,United States","21171","US","Postal Code","Active","16882","12","State College Pest","6","Ehrlich","iRIS","Woodward","PA","322","yes"
"9006550","Wellsboro","16901,Pennsylvania,United States","21171","US","Postal Code","Active","16901","8","Williamsport Pest","7","Ehrlich","iRIS","Wellsboro","PA","10276","yes"
"9054785","Alba","16910,Pennsylvania,United States","21171","US","Postal Code","Active","16910","8","Williamsport Pest","7","Ehrlich","iRIS","Alba","PA","0","yes"
"9006551","Arnot","16911,Pennsylvania,United States","21171","US","Postal Code","Active","16911","8","Williamsport Pest","7","Ehrlich","iRIS","Arnot","PA","468","yes"
"9006552","Blossburg","16912,Pennsylvania,United States","21171","US","Postal Code","Active","16912","8","Williamsport Pest","7","Ehrlich","iRIS","Blossburg","PA","1781","yes"
"9006553","Columbia Cross Roads","16914,Pennsylvania,United States","21171","US","Postal Code","Active","16914","8","Williamsport Pest","7","Ehrlich","iRIS","Columbia Cross Roads","PA","2208","yes"
"9006554","Coudersport","16915,Pennsylvania,United States","21171","US","Postal Code","Active","16915","19","Clarion Pest","6","Ehrlich","iRIS","Coudersport","PA","6123","yes"
"9006555","Covington","16917,Pennsylvania,United States","21171","US","Postal Code","Active","16917","8","Williamsport Pest","7","Ehrlich","iRIS","Covington","PA","1307","yes"
"9006556","Elkland","16920,Pennsylvania,United States","21171","US","Postal Code","Active","16920","8","Williamsport Pest","7","Ehrlich","iRIS","Elkland","PA","2097","yes"
"9006557","Gaines","16921,Pennsylvania,United States","21171","US","Postal Code","Active","16921","8","Williamsport Pest","7","Ehrlich","iRIS","Gaines","PA","536","yes"
"9006558","Galeton","16922,Pennsylvania,United States","21171","US","Postal Code","Active","16922","8","Williamsport Pest","7","Ehrlich","iRIS","Galeton","PA","1983","yes"
"9006559","Genesee","16923,Pennsylvania,United States","21171","US","Postal Code","Active","16923","8","Williamsport Pest","7","Ehrlich","iRIS","Genesee","PA","1544","yes"
"9006560","Gillett","16925,Pennsylvania,United States","21171","US","Postal Code","Active","16925","8","Williamsport Pest","7","Ehrlich","iRIS","Gillett","PA","3483","yes"
"9006561","Granville Summit","16926,Pennsylvania,United States","21171","US","Postal Code","Active","16926","8","Williamsport Pest","7","Ehrlich","iRIS","Granville Summit","PA","910","yes"
"9006562","Harrison Valley","16927,Pennsylvania,United States","21171","US","Postal Code","Active","16927","8","Williamsport Pest","7","Ehrlich","iRIS","Harrison Valley","PA","625","yes"
"9006563","Knoxville","16928,Pennsylvania,United States","21171","US","Postal Code","Active","16928","8","Williamsport Pest","7","Ehrlich","iRIS","Knoxville","PA","1383","yes"
"9006564","Lawrenceville","16929,Pennsylvania,United States","21171","US","Postal Code","Active","16929","8","Williamsport Pest","7","Ehrlich","iRIS","Lawrenceville","PA","2378","yes"
"9006565","Liberty","16930,Pennsylvania,United States","21171","US","Postal Code","Active","16930","8","Williamsport Pest","7","Ehrlich","iRIS","Liberty","PA","1306","yes"
"9006566","Mainesburg","16932,Pennsylvania,United States","21171","US","Postal Code","Active","16932","8","Williamsport Pest","7","Ehrlich","iRIS","Mainesburg","PA","778","yes"
"9006567","Mansfield","16933,Pennsylvania,United States","21171","US","Postal Code","Active","16933","8","Williamsport Pest","7","Ehrlich","iRIS","Mansfield","PA","7124","yes"
"9006568","Middlebury Center","16935,Pennsylvania,United States","21171","US","Postal Code","Active","16935","8","Williamsport Pest","7","Ehrlich","iRIS","Middlebury Center","PA","1399","yes"
"9006569","Millerton","16936,Pennsylvania,United States","21171","US","Postal Code","Active","16936","8","Williamsport Pest","7","Ehrlich","iRIS","Millerton","PA","1986","yes"
"9006570","Mills","16937,Pennsylvania,United States","21171","US","Postal Code","Active","16937","8","Williamsport Pest","7","Ehrlich","iRIS","Mills","PA","297","yes"
"9006571","Morris","16938,Pennsylvania,United States","21171","US","Postal Code","Active","16938","8","Williamsport Pest","7","Ehrlich","iRIS","Morris","PA","723","yes"
"9054784","Morris Run","16939,Pennsylvania,United States","21171","US","Postal Code","Active","16939","8","Williamsport Pest","7","Ehrlich","iRIS","Morris Run","PA","284","yes"
"9006573","Genesee","16941,Pennsylvania,United States","21171","US","Postal Code","Active","16941","8","Williamsport Pest","7","Ehrlich","iRIS","Genesee","PA","106","yes"
"9006574","Osceola","16942,Pennsylvania,United States","21171","US","Postal Code","Active","16942","8","Williamsport Pest","7","Ehrlich","iRIS","Osceola","PA","815","yes"
"9006575","Sabinsville","16943,Pennsylvania,United States","21171","US","Postal Code","Active","16943","8","Williamsport Pest","7","Ehrlich","iRIS","Sabinsville","PA","469","yes"
"9006576","Tioga","16946,Pennsylvania,United States","21171","US","Postal Code","Active","16946","8","Williamsport Pest","7","Ehrlich","iRIS","Tioga","PA","2456","yes"
"9006577","Troy","16947,Pennsylvania,United States","21171","US","Postal Code","Active","16947","8","Williamsport Pest","7","Ehrlich","iRIS","Troy","PA","5162","yes"
"9006578","Ulysses","16948,Pennsylvania,United States","21171","US","Postal Code","Active","16948","8","Williamsport Pest","7","Ehrlich","iRIS","Ulysses","PA","1672","yes"
