"Food, Beverage and Goods Leadership",Undergraduate Degree,https://www.pdx.edu/academics/programs/undergraduate/food-beverage-and-goods-leadership,Business and Marketing,pdx123,pdx.emsicc.com/program-code/pdx123,"<!-- Food, Beverage and Goods Leadership -->
  <div id=""program-widget-7bd292-wrapper"" style=""height:100%"" >
  <script type=""text/javascript"" src=""https://widget.emsicc.com/scripts.js""></script>
  <script> generateWidget({clientId:'pdx',hasAllLocations:'true',hasCareerList:'false',hasEmployment:'true',hasImages:'true',hasJobOpenings:'true',hasNationalData:'true',hasOutlook:'true',hasSkills:'true',hasVisitButton:'false',hasWages:'true',id:'program-widget-7bd292',isHourlyWage:'false',labelSet:'default',locationName:'Portland',orderCareersBy:'None',primaryColor:'%236A7F11',programs:'pdx123',
  title:'pdx widget',visitButtonColor:'%236A7F11',headingText:'At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Food%2C%20Beverage%20and%20Goods%20Leadership%23%20can%20go%20into%20these%20careers%3A'})
  </script>
  </div>","<!-- Food, Beverage and Goods Leadership -->
  <iframe onload=""initializeScripts('program-widget-f42fe0', 'https://widget.lightcastcc.com')"" id=""program-widget-f42fe0"" title=""pdx widget"" style=""border: 0; min-width: 100%; width: 1px"" src=""https://widget.lightcastcc.com?hasCareerList=false&hasEmployment=true&hasAllLocations=true&hasImages=true&hasJobOpenings=true&hasNationalData=true&hasOutlook=true&hasSkills=true&hasVisitButton=false&hasWages=true&isHourlyWage=false&labelSet=default&clientId=pdx&locationName=Portland&orderCareersBy=None&primaryColor=%236A7F11&programs=pdx123&visitButtonColor=%236A7F11&headingText=At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Food%2C%20Beverage%20and%20Goods%20Leadership%23%20can%20go%20into%20these%20careers%3A""></iframe><script type=""text/javascript"" src=""https://widget.lightcastcc.com/scripts.js""></script>"
Forest Ecology and Management,Certificate,https://www.pdx.edu/academics/programs/undergraduate/forest-ecology-and-management-certificate,"Agriculture, Food and Natural Resources",pdx124,pdx.emsicc.com/program-code/pdx124,"<!-- Forest Ecology and Management -->
  <div id=""program-widget-81bc45-wrapper"" style=""height:100%"" >
  <script type=""text/javascript"" src=""https://widget.emsicc.com/scripts.js""></script>
  <script> generateWidget({clientId:'pdx',hasAllLocations:'true',hasCareerList:'false',hasEmployment:'true',hasImages:'true',hasJobOpenings:'true',hasNationalData:'true',hasOutlook:'true',hasSkills:'true',hasVisitButton:'false',hasWages:'true',id:'program-widget-81bc45',isHourlyWage:'false',labelSet:'default',locationName:'Portland',orderCareersBy:'None',primaryColor:'%236A7F11',programs:'pdx124',
  title:'pdx widget',visitButtonColor:'%236A7F11',headingText:'At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Forest%20Ecology%20and%20Management%23%20can%20go%20into%20these%20careers%3A'})
  </script>
  </div>","<!-- Forest Ecology and Management -->
  <iframe onload=""initializeScripts('program-widget-9ed902', 'https://widget.lightcastcc.com')"" id=""program-widget-9ed902"" title=""pdx widget"" style=""border: 0; min-width: 100%; width: 1px"" src=""https://widget.lightcastcc.com?hasCareerList=false&hasEmployment=true&hasAllLocations=true&hasImages=true&hasJobOpenings=true&hasNationalData=true&hasOutlook=true&hasSkills=true&hasVisitButton=false&hasWages=true&isHourlyWage=false&labelSet=default&clientId=pdx&locationName=Portland&orderCareersBy=None&primaryColor=%236A7F11&programs=pdx124&visitButtonColor=%236A7F11&headingText=At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Forest%20Ecology%20and%20Management%23%20can%20go%20into%20these%20careers%3A""></iframe><script type=""text/javascript"" src=""https://widget.lightcastcc.com/scripts.js""></script>"
French,Undergraduate Degree,https://www.pdx.edu/academics/programs/undergraduate/french,Liberal Arts,pdx125,pdx.emsicc.com/program-code/pdx125,"<!-- French -->
  <div id=""program-widget-f19b60-wrapper"" style=""height:100%"" >
  <script type=""text/javascript"" src=""https://widget.emsicc.com/scripts.js""></script>
  <script> generateWidget({clientId:'pdx',hasAllLocations:'true',hasCareerList:'false',hasEmployment:'true',hasImages:'true',hasJobOpenings:'true',hasNationalData:'true',hasOutlook:'true',hasSkills:'true',hasVisitButton:'false',hasWages:'true',id:'program-widget-f19b60',isHourlyWage:'false',labelSet:'default',locationName:'Portland',orderCareersBy:'None',primaryColor:'%236A7F11',programs:'pdx125',
  title:'pdx widget',visitButtonColor:'%236A7F11',headingText:'At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23French%23%20can%20go%20into%20these%20careers%3A'})
  </script>
  </div>","<!-- French -->
  <iframe onload=""initializeScripts('program-widget-c170cc', 'https://widget.lightcastcc.com')"" id=""program-widget-c170cc"" title=""pdx widget"" style=""border: 0; min-width: 100%; width: 1px"" src=""https://widget.lightcastcc.com?hasCareerList=false&hasEmployment=true&hasAllLocations=true&hasImages=true&hasJobOpenings=true&hasNationalData=true&hasOutlook=true&hasSkills=true&hasVisitButton=false&hasWages=true&isHourlyWage=false&labelSet=default&clientId=pdx&locationName=Portland&orderCareersBy=None&primaryColor=%236A7F11&programs=pdx125&visitButtonColor=%236A7F11&headingText=At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23French%23%20can%20go%20into%20these%20careers%3A""></iframe><script type=""text/javascript"" src=""https://widget.lightcastcc.com/scripts.js""></script>"
Futures Thinking and Foresight Practice,Graduate Program,https://www.pdx.edu/academics/programs/graduate/futures,Business and Marketing,pdx126,pdx.emsicc.com/program-code/pdx126,"<!-- Futures Thinking and Foresight Practice -->
  <div id=""program-widget-d24345-wrapper"" style=""height:100%"" >
  <script type=""text/javascript"" src=""https://widget.emsicc.com/scripts.js""></script>
  <script> generateWidget({clientId:'pdx',hasAllLocations:'true',hasCareerList:'false',hasEmployment:'true',hasImages:'true',hasJobOpenings:'true',hasNationalData:'true',hasOutlook:'true',hasSkills:'true',hasVisitButton:'false',hasWages:'true',id:'program-widget-d24345',isHourlyWage:'false',labelSet:'default',locationName:'Portland',orderCareersBy:'None',primaryColor:'%236A7F11',programs:'pdx126',
  title:'pdx widget',visitButtonColor:'%236A7F11',headingText:'At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Futures%20Thinking%20and%20Foresight%20Practice%23%20can%20go%20into%20these%20careers%3A'})
  </script>
  </div>","<!-- Futures Thinking and Foresight Practice -->
  <iframe onload=""initializeScripts('program-widget-b55651', 'https://widget.lightcastcc.com')"" id=""program-widget-b55651"" title=""pdx widget"" style=""border: 0; min-width: 100%; width: 1px"" src=""https://widget.lightcastcc.com?hasCareerList=false&hasEmployment=true&hasAllLocations=true&hasImages=true&hasJobOpenings=true&hasNationalData=true&hasOutlook=true&hasSkills=true&hasVisitButton=false&hasWages=true&isHourlyWage=false&labelSet=default&clientId=pdx&locationName=Portland&orderCareersBy=None&primaryColor=%236A7F11&programs=pdx126&visitButtonColor=%236A7F11&headingText=At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Futures%20Thinking%20and%20Foresight%20Practice%23%20can%20go%20into%20these%20careers%3A""></iframe><script type=""text/javascript"" src=""https://widget.lightcastcc.com/scripts.js""></script>"
"Gender, Race, and Nations",Graduate Program,https://www.pdx.edu/academics/programs/graduate/gender-race-and-nations,Liberal Arts,pdx127,pdx.emsicc.com/program-code/pdx127,"<!-- Gender, Race, and Nations -->
  <div id=""program-widget-6c9221-wrapper"" style=""height:100%"" >
  <script type=""text/javascript"" src=""https://widget.emsicc.com/scripts.js""></script>
  <script> generateWidget({clientId:'pdx',hasAllLocations:'true',hasCareerList:'false',hasEmployment:'true',hasImages:'true',hasJobOpenings:'true',hasNationalData:'true',hasOutlook:'true',hasSkills:'true',hasVisitButton:'false',hasWages:'true',id:'program-widget-6c9221',isHourlyWage:'false',labelSet:'default',locationName:'Portland',orderCareersBy:'None',primaryColor:'%236A7F11',programs:'pdx127',
  title:'pdx widget',visitButtonColor:'%236A7F11',headingText:'At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Gender%2C%20Race%2C%20and%20Nations%23%20can%20go%20into%20these%20careers%3A'})
  </script>
  </div>","<!-- Gender, Race, and Nations -->
  <iframe onload=""initializeScripts('program-widget-61a64a', 'https://widget.lightcastcc.com')"" id=""program-widget-61a64a"" title=""pdx widget"" style=""border: 0; min-width: 100%; width: 1px"" src=""https://widget.lightcastcc.com?hasCareerList=false&hasEmployment=true&hasAllLocations=true&hasImages=true&hasJobOpenings=true&hasNationalData=true&hasOutlook=true&hasSkills=true&hasVisitButton=false&hasWages=true&isHourlyWage=false&labelSet=default&clientId=pdx&locationName=Portland&orderCareersBy=None&primaryColor=%236A7F11&programs=pdx127&visitButtonColor=%236A7F11&headingText=At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Gender%2C%20Race%2C%20and%20Nations%23%20can%20go%20into%20these%20careers%3A""></iframe><script type=""text/javascript"" src=""https://widget.lightcastcc.com/scripts.js""></script>"
Geographic Information Science (GIS),Graduate Program,https://www.pdx.edu/academics/programs/graduate/geographic-information-science-gis,"Law, Government and Public Service",pdx128,pdx.emsicc.com/program-code/pdx128,"<!-- Geographic Information Science (GIS) -->
  <div id=""program-widget-e9469d-wrapper"" style=""height:100%"" >
  <script type=""text/javascript"" src=""https://widget.emsicc.com/scripts.js""></script>
  <script> generateWidget({clientId:'pdx',hasAllLocations:'true',hasCareerList:'false',hasEmployment:'true',hasImages:'true',hasJobOpenings:'true',hasNationalData:'true',hasOutlook:'true',hasSkills:'true',hasVisitButton:'false',hasWages:'true',id:'program-widget-e9469d',isHourlyWage:'false',labelSet:'default',locationName:'Portland',orderCareersBy:'None',primaryColor:'%236A7F11',programs:'pdx128',
  title:'pdx widget',visitButtonColor:'%236A7F11',headingText:'At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Geographic%20Information%20Science%20(GIS)%23%20can%20go%20into%20these%20careers%3A'})
  </script>
  </div>","<!-- Geographic Information Science (GIS) -->
  <iframe onload=""initializeScripts('program-widget-4cf064', 'https://widget.lightcastcc.com')"" id=""program-widget-4cf064"" title=""pdx widget"" style=""border: 0; min-width: 100%; width: 1px"" src=""https://widget.lightcastcc.com?hasCareerList=false&hasEmployment=true&hasAllLocations=true&hasImages=true&hasJobOpenings=true&hasNationalData=true&hasOutlook=true&hasSkills=true&hasVisitButton=false&hasWages=true&isHourlyWage=false&labelSet=default&clientId=pdx&locationName=Portland&orderCareersBy=None&primaryColor=%236A7F11&programs=pdx128&visitButtonColor=%236A7F11&headingText=At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Geographic%20Information%20Science%20(GIS)%23%20can%20go%20into%20these%20careers%3A""></iframe><script type=""text/javascript"" src=""https://widget.lightcastcc.com/scripts.js""></script>"
Geographic Information Systems,Graduate Program,https://www.pdx.edu/academics/programs/graduate/geographic-information-systems,"Law, Government and Public Service",pdx129,pdx.emsicc.com/program-code/pdx129,"<!-- Geographic Information Systems -->
  <div id=""program-widget-442d2f-wrapper"" style=""height:100%"" >
  <script type=""text/javascript"" src=""https://widget.emsicc.com/scripts.js""></script>
  <script> generateWidget({clientId:'pdx',hasAllLocations:'true',hasCareerList:'false',hasEmployment:'true',hasImages:'true',hasJobOpenings:'true',hasNationalData:'true',hasOutlook:'true',hasSkills:'true',hasVisitButton:'false',hasWages:'true',id:'program-widget-442d2f',isHourlyWage:'false',labelSet:'default',locationName:'Portland',orderCareersBy:'None',primaryColor:'%236A7F11',programs:'pdx129',
  title:'pdx widget',visitButtonColor:'%236A7F11',headingText:'At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Geographic%20Information%20Systems%23%20can%20go%20into%20these%20careers%3A'})
  </script>
  </div>","<!-- Geographic Information Systems -->
  <iframe onload=""initializeScripts('program-widget-eb9d41', 'https://widget.lightcastcc.com')"" id=""program-widget-eb9d41"" title=""pdx widget"" style=""border: 0; min-width: 100%; width: 1px"" src=""https://widget.lightcastcc.com?hasCareerList=false&hasEmployment=true&hasAllLocations=true&hasImages=true&hasJobOpenings=true&hasNationalData=true&hasOutlook=true&hasSkills=true&hasVisitButton=false&hasWages=true&isHourlyWage=false&labelSet=default&clientId=pdx&locationName=Portland&orderCareersBy=None&primaryColor=%236A7F11&programs=pdx129&visitButtonColor=%236A7F11&headingText=At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Geographic%20Information%20Systems%23%20can%20go%20into%20these%20careers%3A""></iframe><script type=""text/javascript"" src=""https://widget.lightcastcc.com/scripts.js""></script>"
Geographic Information Systems Minor,Minor,https://www.pdx.edu/academics/programs/undergraduate/geographic-information-systems,"Law, Government and Public Service",pdx130,pdx.emsicc.com/program-code/pdx130,"<!-- Geographic Information Systems Minor -->
  <div id=""program-widget-54a4c8-wrapper"" style=""height:100%"" >
  <script type=""text/javascript"" src=""https://widget.emsicc.com/scripts.js""></script>
  <script> generateWidget({clientId:'pdx',hasAllLocations:'true',hasCareerList:'false',hasEmployment:'true',hasImages:'true',hasJobOpenings:'true',hasNationalData:'true',hasOutlook:'true',hasSkills:'true',hasVisitButton:'false',hasWages:'true',id:'program-widget-54a4c8',isHourlyWage:'false',labelSet:'default',locationName:'Portland',orderCareersBy:'None',primaryColor:'%236A7F11',programs:'pdx130',
  title:'pdx widget',visitButtonColor:'%236A7F11',headingText:'At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Geographic%20Information%20Systems%20Minor%23%20can%20go%20into%20these%20careers%3A'})
  </script>
  </div>","<!-- Geographic Information Systems Minor -->
  <iframe onload=""initializeScripts('program-widget-8626e8', 'https://widget.lightcastcc.com')"" id=""program-widget-8626e8"" title=""pdx widget"" style=""border: 0; min-width: 100%; width: 1px"" src=""https://widget.lightcastcc.com?hasCareerList=false&hasEmployment=true&hasAllLocations=true&hasImages=true&hasJobOpenings=true&hasNationalData=true&hasOutlook=true&hasSkills=true&hasVisitButton=false&hasWages=true&isHourlyWage=false&labelSet=default&clientId=pdx&locationName=Portland&orderCareersBy=None&primaryColor=%236A7F11&programs=pdx130&visitButtonColor=%236A7F11&headingText=At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Geographic%20Information%20Systems%20Minor%23%20can%20go%20into%20these%20careers%3A""></iframe><script type=""text/javascript"" src=""https://widget.lightcastcc.com/scripts.js""></script>"
Geography,Undergraduate Degree,https://www.pdx.edu/academics/programs/undergraduate/geography,"Law, Government and Public Service",pdx131,pdx.emsicc.com/program-code/pdx131,"<!-- Geography -->
  <div id=""program-widget-374ce2-wrapper"" style=""height:100%"" >
  <script type=""text/javascript"" src=""https://widget.emsicc.com/scripts.js""></script>
  <script> generateWidget({clientId:'pdx',hasAllLocations:'true',hasCareerList:'false',hasEmployment:'true',hasImages:'true',hasJobOpenings:'true',hasNationalData:'true',hasOutlook:'true',hasSkills:'true',hasVisitButton:'false',hasWages:'true',id:'program-widget-374ce2',isHourlyWage:'false',labelSet:'default',locationName:'Portland',orderCareersBy:'None',primaryColor:'%236A7F11',programs:'pdx131',
  title:'pdx widget',visitButtonColor:'%236A7F11',headingText:'At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Geography%23%20can%20go%20into%20these%20careers%3A'})
  </script>
  </div>","<!-- Geography -->
  <iframe onload=""initializeScripts('program-widget-7470a2', 'https://widget.lightcastcc.com')"" id=""program-widget-7470a2"" title=""pdx widget"" style=""border: 0; min-width: 100%; width: 1px"" src=""https://widget.lightcastcc.com?hasCareerList=false&hasEmployment=true&hasAllLocations=true&hasImages=true&hasJobOpenings=true&hasNationalData=true&hasOutlook=true&hasSkills=true&hasVisitButton=false&hasWages=true&isHourlyWage=false&labelSet=default&clientId=pdx&locationName=Portland&orderCareersBy=None&primaryColor=%236A7F11&programs=pdx131&visitButtonColor=%236A7F11&headingText=At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Geography%23%20can%20go%20into%20these%20careers%3A""></iframe><script type=""text/javascript"" src=""https://widget.lightcastcc.com/scripts.js""></script>"
Geography,Graduate Program,https://www.pdx.edu/academics/programs/graduate/geography,"Law, Government and Public Service",pdx132,pdx.emsicc.com/program-code/pdx132,"<!-- Geography -->
  <div id=""program-widget-d9de66-wrapper"" style=""height:100%"" >
  <script type=""text/javascript"" src=""https://widget.emsicc.com/scripts.js""></script>
  <script> generateWidget({clientId:'pdx',hasAllLocations:'true',hasCareerList:'false',hasEmployment:'true',hasImages:'true',hasJobOpenings:'true',hasNationalData:'true',hasOutlook:'true',hasSkills:'true',hasVisitButton:'false',hasWages:'true',id:'program-widget-d9de66',isHourlyWage:'false',labelSet:'default',locationName:'Portland',orderCareersBy:'None',primaryColor:'%236A7F11',programs:'pdx132',
  title:'pdx widget',visitButtonColor:'%236A7F11',headingText:'At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Geography%23%20can%20go%20into%20these%20careers%3A'})
  </script>
  </div>","<!-- Geography -->
  <iframe onload=""initializeScripts('program-widget-1b7a5e', 'https://widget.lightcastcc.com')"" id=""program-widget-1b7a5e"" title=""pdx widget"" style=""border: 0; min-width: 100%; width: 1px"" src=""https://widget.lightcastcc.com?hasCareerList=false&hasEmployment=true&hasAllLocations=true&hasImages=true&hasJobOpenings=true&hasNationalData=true&hasOutlook=true&hasSkills=true&hasVisitButton=false&hasWages=true&isHourlyWage=false&labelSet=default&clientId=pdx&locationName=Portland&orderCareersBy=None&primaryColor=%236A7F11&programs=pdx132&visitButtonColor=%236A7F11&headingText=At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Geography%23%20can%20go%20into%20these%20careers%3A""></iframe><script type=""text/javascript"" src=""https://widget.lightcastcc.com/scripts.js""></script>"
Geology,Undergraduate Degree,https://www.pdx.edu/academics/programs/undergraduate/geology,STEM,pdx133,pdx.emsicc.com/program-code/pdx133,"<!-- Geology -->
  <div id=""program-widget-b1b092-wrapper"" style=""height:100%"" >
  <script type=""text/javascript"" src=""https://widget.emsicc.com/scripts.js""></script>
  <script> generateWidget({clientId:'pdx',hasAllLocations:'true',hasCareerList:'false',hasEmployment:'true',hasImages:'true',hasJobOpenings:'true',hasNationalData:'true',hasOutlook:'true',hasSkills:'true',hasVisitButton:'false',hasWages:'true',id:'program-widget-b1b092',isHourlyWage:'false',labelSet:'default',locationName:'Portland',orderCareersBy:'None',primaryColor:'%236A7F11',programs:'pdx133',
  title:'pdx widget',visitButtonColor:'%236A7F11',headingText:'At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Geology%23%20can%20go%20into%20these%20careers%3A'})
  </script>
  </div>","<!-- Geology -->
  <iframe onload=""initializeScripts('program-widget-0f650b', 'https://widget.lightcastcc.com')"" id=""program-widget-0f650b"" title=""pdx widget"" style=""border: 0; min-width: 100%; width: 1px"" src=""https://widget.lightcastcc.com?hasCareerList=false&hasEmployment=true&hasAllLocations=true&hasImages=true&hasJobOpenings=true&hasNationalData=true&hasOutlook=true&hasSkills=true&hasVisitButton=false&hasWages=true&isHourlyWage=false&labelSet=default&clientId=pdx&locationName=Portland&orderCareersBy=None&primaryColor=%236A7F11&programs=pdx133&visitButtonColor=%236A7F11&headingText=At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Geology%23%20can%20go%20into%20these%20careers%3A""></iframe><script type=""text/javascript"" src=""https://widget.lightcastcc.com/scripts.js""></script>"
Geology,Graduate Program,https://www.pdx.edu/academics/programs/graduate/geology,STEM,pdx134,pdx.emsicc.com/program-code/pdx134,"<!-- Geology -->
  <div id=""program-widget-d7e837-wrapper"" style=""height:100%"" >
  <script type=""text/javascript"" src=""https://widget.emsicc.com/scripts.js""></script>
  <script> generateWidget({clientId:'pdx',hasAllLocations:'true',hasCareerList:'false',hasEmployment:'true',hasImages:'true',hasJobOpenings:'true',hasNationalData:'true',hasOutlook:'true',hasSkills:'true',hasVisitButton:'false',hasWages:'true',id:'program-widget-d7e837',isHourlyWage:'false',labelSet:'default',locationName:'Portland',orderCareersBy:'None',primaryColor:'%236A7F11',programs:'pdx134',
  title:'pdx widget',visitButtonColor:'%236A7F11',headingText:'At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Geology%23%20can%20go%20into%20these%20careers%3A'})
  </script>
  </div>","<!-- Geology -->
  <iframe onload=""initializeScripts('program-widget-a4204e', 'https://widget.lightcastcc.com')"" id=""program-widget-a4204e"" title=""pdx widget"" style=""border: 0; min-width: 100%; width: 1px"" src=""https://widget.lightcastcc.com?hasCareerList=false&hasEmployment=true&hasAllLocations=true&hasImages=true&hasJobOpenings=true&hasNationalData=true&hasOutlook=true&hasSkills=true&hasVisitButton=false&hasWages=true&isHourlyWage=false&labelSet=default&clientId=pdx&locationName=Portland&orderCareersBy=None&primaryColor=%236A7F11&programs=pdx134&visitButtonColor=%236A7F11&headingText=At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Geology%23%20can%20go%20into%20these%20careers%3A""></iframe><script type=""text/javascript"" src=""https://widget.lightcastcc.com/scripts.js""></script>"
German,Undergraduate Degree,https://www.pdx.edu/academics/programs/undergraduate/german,Liberal Arts,pdx135,pdx.emsicc.com/program-code/pdx135,"<!-- German -->
  <div id=""program-widget-5772e7-wrapper"" style=""height:100%"" >
  <script type=""text/javascript"" src=""https://widget.emsicc.com/scripts.js""></script>
  <script> generateWidget({clientId:'pdx',hasAllLocations:'true',hasCareerList:'false',hasEmployment:'true',hasImages:'true',hasJobOpenings:'true',hasNationalData:'true',hasOutlook:'true',hasSkills:'true',hasVisitButton:'false',hasWages:'true',id:'program-widget-5772e7',isHourlyWage:'false',labelSet:'default',locationName:'Portland',orderCareersBy:'None',primaryColor:'%236A7F11',programs:'pdx135',
  title:'pdx widget',visitButtonColor:'%236A7F11',headingText:'At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23German%23%20can%20go%20into%20these%20careers%3A'})
  </script>
  </div>","<!-- German -->
  <iframe onload=""initializeScripts('program-widget-64bdab', 'https://widget.lightcastcc.com')"" id=""program-widget-64bdab"" title=""pdx widget"" style=""border: 0; min-width: 100%; width: 1px"" src=""https://widget.lightcastcc.com?hasCareerList=false&hasEmployment=true&hasAllLocations=true&hasImages=true&hasJobOpenings=true&hasNationalData=true&hasOutlook=true&hasSkills=true&hasVisitButton=false&hasWages=true&isHourlyWage=false&labelSet=default&clientId=pdx&locationName=Portland&orderCareersBy=None&primaryColor=%236A7F11&programs=pdx135&visitButtonColor=%236A7F11&headingText=At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23German%23%20can%20go%20into%20these%20careers%3A""></iframe><script type=""text/javascript"" src=""https://widget.lightcastcc.com/scripts.js""></script>"
German,Graduate Program,https://www.pdx.edu/academics/programs/graduate/german,Liberal Arts,pdx136,pdx.emsicc.com/program-code/pdx136,"<!-- German -->
  <div id=""program-widget-2a8021-wrapper"" style=""height:100%"" >
  <script type=""text/javascript"" src=""https://widget.emsicc.com/scripts.js""></script>
  <script> generateWidget({clientId:'pdx',hasAllLocations:'true',hasCareerList:'false',hasEmployment:'true',hasImages:'true',hasJobOpenings:'true',hasNationalData:'true',hasOutlook:'true',hasSkills:'true',hasVisitButton:'false',hasWages:'true',id:'program-widget-2a8021',isHourlyWage:'false',labelSet:'default',locationName:'Portland',orderCareersBy:'None',primaryColor:'%236A7F11',programs:'pdx136',
  title:'pdx widget',visitButtonColor:'%236A7F11',headingText:'At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23German%23%20can%20go%20into%20these%20careers%3A'})
  </script>
  </div>","<!-- German -->
  <iframe onload=""initializeScripts('program-widget-d1fa7a', 'https://widget.lightcastcc.com')"" id=""program-widget-d1fa7a"" title=""pdx widget"" style=""border: 0; min-width: 100%; width: 1px"" src=""https://widget.lightcastcc.com?hasCareerList=false&hasEmployment=true&hasAllLocations=true&hasImages=true&hasJobOpenings=true&hasNationalData=true&hasOutlook=true&hasSkills=true&hasVisitButton=false&hasWages=true&isHourlyWage=false&labelSet=default&clientId=pdx&locationName=Portland&orderCareersBy=None&primaryColor=%236A7F11&programs=pdx136&visitButtonColor=%236A7F11&headingText=At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23German%23%20can%20go%20into%20these%20careers%3A""></iframe><script type=""text/javascript"" src=""https://widget.lightcastcc.com/scripts.js""></script>"
Gerontology,Graduate Program,https://www.pdx.edu/academics/programs/graduate/gerontology,Liberal Arts,pdx137,pdx.emsicc.com/program-code/pdx137,"<!-- Gerontology -->
  <div id=""program-widget-eb3624-wrapper"" style=""height:100%"" >
  <script type=""text/javascript"" src=""https://widget.emsicc.com/scripts.js""></script>
  <script> generateWidget({clientId:'pdx',hasAllLocations:'true',hasCareerList:'false',hasEmployment:'true',hasImages:'true',hasJobOpenings:'true',hasNationalData:'true',hasOutlook:'true',hasSkills:'true',hasVisitButton:'false',hasWages:'true',id:'program-widget-eb3624',isHourlyWage:'false',labelSet:'default',locationName:'Portland',orderCareersBy:'None',primaryColor:'%236A7F11',programs:'pdx137',
  title:'pdx widget',visitButtonColor:'%236A7F11',headingText:'At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Gerontology%23%20can%20go%20into%20these%20careers%3A'})
  </script>
  </div>","<!-- Gerontology -->
  <iframe onload=""initializeScripts('program-widget-fcd829', 'https://widget.lightcastcc.com')"" id=""program-widget-fcd829"" title=""pdx widget"" style=""border: 0; min-width: 100%; width: 1px"" src=""https://widget.lightcastcc.com?hasCareerList=false&hasEmployment=true&hasAllLocations=true&hasImages=true&hasJobOpenings=true&hasNationalData=true&hasOutlook=true&hasSkills=true&hasVisitButton=false&hasWages=true&isHourlyWage=false&labelSet=default&clientId=pdx&locationName=Portland&orderCareersBy=None&primaryColor=%236A7F11&programs=pdx137&visitButtonColor=%236A7F11&headingText=At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Gerontology%23%20can%20go%20into%20these%20careers%3A""></iframe><script type=""text/javascript"" src=""https://widget.lightcastcc.com/scripts.js""></script>"
Global Supply Chain Management,Graduate Program,https://www.pdx.edu/academics/programs/graduate/global-supply-chain-management,Business and Marketing,pdx138,pdx.emsicc.com/program-code/pdx138,"<!-- Global Supply Chain Management -->
  <div id=""program-widget-90c537-wrapper"" style=""height:100%"" >
  <script type=""text/javascript"" src=""https://widget.emsicc.com/scripts.js""></script>
  <script> generateWidget({clientId:'pdx',hasAllLocations:'true',hasCareerList:'false',hasEmployment:'true',hasImages:'true',hasJobOpenings:'true',hasNationalData:'true',hasOutlook:'true',hasSkills:'true',hasVisitButton:'false',hasWages:'true',id:'program-widget-90c537',isHourlyWage:'false',labelSet:'default',locationName:'Portland',orderCareersBy:'None',primaryColor:'%236A7F11',programs:'pdx138',
  title:'pdx widget',visitButtonColor:'%236A7F11',headingText:'At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Global%20Supply%20Chain%20Management%23%20can%20go%20into%20these%20careers%3A'})
  </script>
  </div>","<!-- Global Supply Chain Management -->
  <iframe onload=""initializeScripts('program-widget-76b547', 'https://widget.lightcastcc.com')"" id=""program-widget-76b547"" title=""pdx widget"" style=""border: 0; min-width: 100%; width: 1px"" src=""https://widget.lightcastcc.com?hasCareerList=false&hasEmployment=true&hasAllLocations=true&hasImages=true&hasJobOpenings=true&hasNationalData=true&hasOutlook=true&hasSkills=true&hasVisitButton=false&hasWages=true&isHourlyWage=false&labelSet=default&clientId=pdx&locationName=Portland&orderCareersBy=None&primaryColor=%236A7F11&programs=pdx138&visitButtonColor=%236A7F11&headingText=At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Global%20Supply%20Chain%20Management%23%20can%20go%20into%20these%20careers%3A""></iframe><script type=""text/javascript"" src=""https://widget.lightcastcc.com/scripts.js""></script>"
