Criteria ID,Name ,CName,Parent ID,Country Code,Target Type ,Status,Zip Code,District,Name,Region,Brand,System,City,State,Population,New Res.,Zipcode by Name and Pop,County Name,County Zipcode by Largest Pop
1013780,Fallbrook,"Fallbrook,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),92028,,
1013781,Farmersville,"Farmersville,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),93223,,
1013782,Farmington,"Farmington,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),95230,,
1013783,Felton,"Felton,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),95018,,
1013784,Ferndale,"Ferndale,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),95536,,
1013785,Fiddletown,"Fiddletown,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),95629,,
1013786,Fillmore,"Fillmore,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),93015,,
1013787,Firebaugh,"Firebaugh,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),93622,,
1013788,Five Points,"Five Points,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),93624,,
1013789,Folsom,"Folsom,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),95630,,
1013790,Fontana,"Fontana,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),92335,,
1013791,Foothill Ranch,"Foothill Ranch,California,United States",21137,US,Neighborhood,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),92610,,
1013792,Forbestown,"Forbestown,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),95941,,
1013793,Forest Knolls,"Forest Knolls,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),94933,,
1013794,Forest Ranch,"Forest Ranch,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),95942,,
1013795,Foresthill,"Foresthill,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),95631,,
1013796,Forestville,"Forestville,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),95436,,
1013797,Fortuna,"Fortuna,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),95540,,
1013798,Fountain Valley,"Fountain Valley,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),92708,,
1013799,Fowler,"Fowler,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),93625,,
1013800,Frazier Park,"Frazier Park,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),93225,,
1013801,Freedom,"Freedom,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),95019,,
1013802,Fremont,"Fremont,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),94536,,
1013803,French Gulch,"French Gulch,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),96033,,
1013804,Fresno,"Fresno,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),93722,,
1013805,Friant,"Friant,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),93626,,
1013806,Fort Bragg,"Fort Bragg,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),95437,,
1013807,Fort Irwin,"Fort Irwin,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),92310,,
1013808,Fullerton,"Fullerton,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),92833,,
1013809,Fulton,"Fulton,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),95439,,
1013810,Galt,"Galt,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),95632,,
1013811,Garberville,"Garberville,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),95542,,
1013812,Garden Grove,"Garden Grove,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),92840,,
1013813,Gardena,"Gardena,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),90247,,
1013814,Gazelle,"Gazelle,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),96034,,
1013815,Georgetown,"Georgetown,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),95634,,
1013816,Geyserville,"Geyserville,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),95441,,
1013817,Gilroy,"Gilroy,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),95020,,
1013818,Glen Ellen,"Glen Ellen,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),95442,,
1013819,Glendale,"Glendale,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),91205,,
1013820,Glendora,"Glendora,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),91741,,
1013821,Glennville,"Glennville,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),93226,,
1013822,Goleta,"Goleta,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),93117,,
1013823,Gonzales,"Gonzales,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),93926,,
1013824,Granada Hills,"Granada Hills,California,United States",21137,US,Neighborhood,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),91344,,
1013825,Grand Terrace,"Grand Terrace,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),92313,,
1013826,Grass Valley,"Grass Valley,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),95945,,
1013827,Greenbrae,"Greenbrae,California,United States",21137,US,Neighborhood,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),94904,,
1013828,Greenfield,"Greenfield,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),93927,,
1013829,Greenville,"Greenville,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),95947,,
1013830,Greenwood,"Greenwood,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),95635,,
1013831,Grenada,"Grenada,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),96038,,
1013832,Gridley,"Gridley,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),95948,,
1013833,Grizzly Flats,"Grizzly Flats,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),95636,,
1013834,Groveland,"Groveland,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),95321,,
1013835,Grover Beach,"Grover Beach,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),93433,,
1013836,Guadalupe,"Guadalupe,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),93434,,
1013837,Gualala,"Gualala,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),95445,,
1013838,Guerneville,"Guerneville,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),95446,,
1013839,Guinda,"Guinda,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),95637,,
1013840,Gustine,"Gustine,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),95322,,
1013841,Hacienda Heights,"Hacienda Heights,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),91745,,
1013842,Half Moon Bay,"Half Moon Bay,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),94019,,
1013843,Hanford,"Hanford,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),93230,,
1013844,Happy Camp,"Happy Camp,California,United States",21137,US,City,Active,(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),(not set),96039,,
