Technological Entrepreneurship,Graduate Program,https://www.pdx.edu/academics/programs/graduate/technological-entrepreneurship,Business and Marketing,pdx292,pdx.emsicc.com/program-code/pdx292,"<!-- Technological Entrepreneurship -->
  <div id=""program-widget-dabb7f-wrapper"" style=""height:100%"" >
  <script type=""text/javascript"" src=""https://widget.emsicc.com/scripts.js""></script>
  <script> generateWidget({clientId:'pdx',hasAllLocations:'true',hasCareerList:'false',hasEmployment:'true',hasImages:'true',hasJobOpenings:'true',hasNationalData:'true',hasOutlook:'true',hasSkills:'true',hasVisitButton:'false',hasWages:'true',id:'program-widget-dabb7f',isHourlyWage:'false',labelSet:'default',locationName:'Portland',orderCareersBy:'None',primaryColor:'%236A7F11',programs:'pdx292',
  title:'pdx widget',visitButtonColor:'%236A7F11',headingText:'At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Technological%20Entrepreneurship%23%20can%20go%20into%20these%20careers%3A'})
  </script>
  </div>"
Technology Management,Graduate Program,https://www.pdx.edu/academics/programs/graduate/technology-management,STEM,pdx293,pdx.emsicc.com/program-code/pdx293,"<!-- Technology Management -->
  <div id=""program-widget-855d69-wrapper"" style=""height:100%"" >
  <script type=""text/javascript"" src=""https://widget.emsicc.com/scripts.js""></script>
  <script> generateWidget({clientId:'pdx',hasAllLocations:'true',hasCareerList:'false',hasEmployment:'true',hasImages:'true',hasJobOpenings:'true',hasNationalData:'true',hasOutlook:'true',hasSkills:'true',hasVisitButton:'false',hasWages:'true',id:'program-widget-855d69',isHourlyWage:'false',labelSet:'default',locationName:'Portland',orderCareersBy:'None',primaryColor:'%236A7F11',programs:'pdx293',
  title:'pdx widget',visitButtonColor:'%236A7F11',headingText:'At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Technology%20Management%23%20can%20go%20into%20these%20careers%3A'})
  </script>
  </div>"
The Healthcare MBA,Graduate Program,https://www.pdx.edu/academics/programs/graduate/healthcare-mba,Health,pdx294,pdx.emsicc.com/program-code/pdx294,"<!-- The Healthcare MBA -->
  <div id=""program-widget-4cf926-wrapper"" style=""height:100%"" >
  <script type=""text/javascript"" src=""https://widget.emsicc.com/scripts.js""></script>
  <script> generateWidget({clientId:'pdx',hasAllLocations:'true',hasCareerList:'false',hasEmployment:'true',hasImages:'true',hasJobOpenings:'true',hasNationalData:'true',hasOutlook:'true',hasSkills:'true',hasVisitButton:'false',hasWages:'true',id:'program-widget-4cf926',isHourlyWage:'false',labelSet:'default',locationName:'Portland',orderCareersBy:'None',primaryColor:'%236A7F11',programs:'pdx294',
  title:'pdx widget',visitButtonColor:'%236A7F11',headingText:'At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23The%20Healthcare%20MBA%23%20can%20go%20into%20these%20careers%3A'})
  </script>
  </div>"
The Portland MBA,Graduate Program,https://www.pdx.edu/academics/programs/graduate/portland-mba,Business and Marketing,pdx295,pdx.emsicc.com/program-code/pdx295,"<!-- The Portland MBA -->
  <div id=""program-widget-10fa7e-wrapper"" style=""height:100%"" >
  <script type=""text/javascript"" src=""https://widget.emsicc.com/scripts.js""></script>
  <script> generateWidget({clientId:'pdx',hasAllLocations:'true',hasCareerList:'false',hasEmployment:'true',hasImages:'true',hasJobOpenings:'true',hasNationalData:'true',hasOutlook:'true',hasSkills:'true',hasVisitButton:'false',hasWages:'true',id:'program-widget-10fa7e',isHourlyWage:'false',labelSet:'default',locationName:'Portland',orderCareersBy:'None',primaryColor:'%236A7F11',programs:'pdx295',
  title:'pdx widget',visitButtonColor:'%236A7F11',headingText:'At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23The%20Portland%20MBA%23%20can%20go%20into%20these%20careers%3A'})
  </script>
  </div>"
Theater Arts,Undergraduate Degree,https://www.pdx.edu/academics/programs/undergraduate/theater-arts,Liberal Arts,pdx296,pdx.emsicc.com/program-code/pdx296,"<!-- Theater Arts -->
  <div id=""program-widget-a5070d-wrapper"" style=""height:100%"" >
  <script type=""text/javascript"" src=""https://widget.emsicc.com/scripts.js""></script>
  <script> generateWidget({clientId:'pdx',hasAllLocations:'true',hasCareerList:'false',hasEmployment:'true',hasImages:'true',hasJobOpenings:'true',hasNationalData:'true',hasOutlook:'true',hasSkills:'true',hasVisitButton:'false',hasWages:'true',id:'program-widget-a5070d',isHourlyWage:'false',labelSet:'default',locationName:'Portland',orderCareersBy:'None',primaryColor:'%236A7F11',programs:'pdx296',
  title:'pdx widget',visitButtonColor:'%236A7F11',headingText:'At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Theater%20Arts%23%20can%20go%20into%20these%20careers%3A'})
  </script>
  </div>"
Training and Development,Graduate Program,https://www.pdx.edu/academics/programs/graduate/training-and-development,Liberal Arts,pdx297,pdx.emsicc.com/program-code/pdx297,"<!-- Training and Development -->
  <div id=""program-widget-cac608-wrapper"" style=""height:100%"" >
  <script type=""text/javascript"" src=""https://widget.emsicc.com/scripts.js""></script>
  <script> generateWidget({clientId:'pdx',hasAllLocations:'true',hasCareerList:'false',hasEmployment:'true',hasImages:'true',hasJobOpenings:'true',hasNationalData:'true',hasOutlook:'true',hasSkills:'true',hasVisitButton:'false',hasWages:'true',id:'program-widget-cac608',isHourlyWage:'false',labelSet:'default',locationName:'Portland',orderCareersBy:'None',primaryColor:'%236A7F11',programs:'pdx297',
  title:'pdx widget',visitButtonColor:'%236A7F11',headingText:'At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Training%20and%20Development%23%20can%20go%20into%20these%20careers%3A'})
  </script>
  </div>"
Transformative Messaging,Undergraduate Degree,https://www.pdx.edu/academics/programs/undergraduate/transformative-messaging-certificate,Liberal Arts,pdx298,pdx.emsicc.com/program-code/pdx298,"<!-- Transformative Messaging -->
  <div id=""program-widget-9c3ef3-wrapper"" style=""height:100%"" >
  <script type=""text/javascript"" src=""https://widget.emsicc.com/scripts.js""></script>
  <script> generateWidget({clientId:'pdx',hasAllLocations:'true',hasCareerList:'false',hasEmployment:'true',hasImages:'true',hasJobOpenings:'true',hasNationalData:'true',hasOutlook:'true',hasSkills:'true',hasVisitButton:'false',hasWages:'true',id:'program-widget-9c3ef3',isHourlyWage:'false',labelSet:'default',locationName:'Portland',orderCareersBy:'None',primaryColor:'%236A7F11',programs:'pdx298',
  title:'pdx widget',visitButtonColor:'%236A7F11',headingText:'At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Transformative%20Messaging%23%20can%20go%20into%20these%20careers%3A'})
  </script>
  </div>"
Transportation,Graduate Program,https://www.pdx.edu/academics/programs/graduate/transportation-graduate-certificate,Business and Marketing,pdx299,pdx.emsicc.com/program-code/pdx299,"<!-- Transportation -->
  <div id=""program-widget-a9225f-wrapper"" style=""height:100%"" >
  <script type=""text/javascript"" src=""https://widget.emsicc.com/scripts.js""></script>
  <script> generateWidget({clientId:'pdx',hasAllLocations:'true',hasCareerList:'false',hasEmployment:'true',hasImages:'true',hasJobOpenings:'true',hasNationalData:'true',hasOutlook:'true',hasSkills:'true',hasVisitButton:'false',hasWages:'true',id:'program-widget-a9225f',isHourlyWage:'false',labelSet:'default',locationName:'Portland',orderCareersBy:'None',primaryColor:'%236A7F11',programs:'pdx299',
  title:'pdx widget',visitButtonColor:'%236A7F11',headingText:'At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Transportation%23%20can%20go%20into%20these%20careers%3A'})
  </script>
  </div>"
Urban and Public Affairs,Undergraduate Degree,https://www.pdx.edu/academics/programs/undergraduate/urban-and-public-affairs,"Law, Government and Public Service",pdx300,pdx.emsicc.com/program-code/pdx300,"<!-- Urban and Public Affairs -->
  <div id=""program-widget-fcd7c5-wrapper"" style=""height:100%"" >
  <script type=""text/javascript"" src=""https://widget.emsicc.com/scripts.js""></script>
  <script> generateWidget({clientId:'pdx',hasAllLocations:'true',hasCareerList:'false',hasEmployment:'true',hasImages:'true',hasJobOpenings:'true',hasNationalData:'true',hasOutlook:'true',hasSkills:'true',hasVisitButton:'false',hasWages:'true',id:'program-widget-fcd7c5',isHourlyWage:'false',labelSet:'default',locationName:'Portland',orderCareersBy:'None',primaryColor:'%236A7F11',programs:'pdx300',
  title:'pdx widget',visitButtonColor:'%236A7F11',headingText:'At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Urban%20and%20Public%20Affairs%23%20can%20go%20into%20these%20careers%3A'})
  </script>
  </div>"
Urban and Regional Planning,Graduate Program,https://www.pdx.edu/academics/programs/graduate/urban-and-regional-planning,STEM,pdx301,pdx.emsicc.com/program-code/pdx301,"<!-- Urban and Regional Planning -->
  <div id=""program-widget-cf01d2-wrapper"" style=""height:100%"" >
  <script type=""text/javascript"" src=""https://widget.emsicc.com/scripts.js""></script>
  <script> generateWidget({clientId:'pdx',hasAllLocations:'true',hasCareerList:'false',hasEmployment:'true',hasImages:'true',hasJobOpenings:'true',hasNationalData:'true',hasOutlook:'true',hasSkills:'true',hasVisitButton:'false',hasWages:'true',id:'program-widget-cf01d2',isHourlyWage:'false',labelSet:'default',locationName:'Portland',orderCareersBy:'None',primaryColor:'%236A7F11',programs:'pdx301',
  title:'pdx widget',visitButtonColor:'%236A7F11',headingText:'At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Urban%20and%20Regional%20Planning%23%20can%20go%20into%20these%20careers%3A'})
  </script>
  </div>"
Urban Design,Graduate Program,https://www.pdx.edu/academics/programs/graduate/urban-design,STEM,pdx302,pdx.emsicc.com/program-code/pdx302,"<!-- Urban Design -->
  <div id=""program-widget-dfa4cb-wrapper"" style=""height:100%"" >
  <script type=""text/javascript"" src=""https://widget.emsicc.com/scripts.js""></script>
  <script> generateWidget({clientId:'pdx',hasAllLocations:'true',hasCareerList:'false',hasEmployment:'true',hasImages:'true',hasJobOpenings:'true',hasNationalData:'true',hasOutlook:'true',hasSkills:'true',hasVisitButton:'false',hasWages:'true',id:'program-widget-dfa4cb',isHourlyWage:'false',labelSet:'default',locationName:'Portland',orderCareersBy:'None',primaryColor:'%236A7F11',programs:'pdx302',
  title:'pdx widget',visitButtonColor:'%236A7F11',headingText:'At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Urban%20Design%23%20can%20go%20into%20these%20careers%3A'})
  </script>
  </div>"
Urban Studies,Graduate Program,https://www.pdx.edu/academics/programs/graduate/urban-studies,"Law, Government and Public Service",pdx303,pdx.emsicc.com/program-code/pdx303,"<!-- Urban Studies -->
  <div id=""program-widget-2a410c-wrapper"" style=""height:100%"" >
  <script type=""text/javascript"" src=""https://widget.emsicc.com/scripts.js""></script>
  <script> generateWidget({clientId:'pdx',hasAllLocations:'true',hasCareerList:'false',hasEmployment:'true',hasImages:'true',hasJobOpenings:'true',hasNationalData:'true',hasOutlook:'true',hasSkills:'true',hasVisitButton:'false',hasWages:'true',id:'program-widget-2a410c',isHourlyWage:'false',labelSet:'default',locationName:'Portland',orderCareersBy:'None',primaryColor:'%236A7F11',programs:'pdx303',
  title:'pdx widget',visitButtonColor:'%236A7F11',headingText:'At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Urban%20Studies%23%20can%20go%20into%20these%20careers%3A'})
  </script>
  </div>"
Visually Impaired Learner,Graduate Program,https://www.pdx.edu/academics/programs/graduate/visually-impaired-learning-vil,Education,pdx304,pdx.emsicc.com/program-code/pdx304,"<!-- Visually Impaired Learner -->
  <div id=""program-widget-cdfeff-wrapper"" style=""height:100%"" >
  <script type=""text/javascript"" src=""https://widget.emsicc.com/scripts.js""></script>
  <script> generateWidget({clientId:'pdx',hasAllLocations:'true',hasCareerList:'false',hasEmployment:'true',hasImages:'true',hasJobOpenings:'true',hasNationalData:'true',hasOutlook:'true',hasSkills:'true',hasVisitButton:'false',hasWages:'true',id:'program-widget-cdfeff',isHourlyWage:'false',labelSet:'default',locationName:'Portland',orderCareersBy:'None',primaryColor:'%236A7F11',programs:'pdx304',
  title:'pdx widget',visitButtonColor:'%236A7F11',headingText:'At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Visually%20Impaired%20Learner%23%20can%20go%20into%20these%20careers%3A'})
  </script>
  </div>"
Water Resources Minor,Minor,https://www.pdx.edu/academics/programs/undergraduate/water-resources,STEM,pdx305,pdx.emsicc.com/program-code/pdx305,"<!-- Water Resources Minor -->
  <div id=""program-widget-bd9b1b-wrapper"" style=""height:100%"" >
  <script type=""text/javascript"" src=""https://widget.emsicc.com/scripts.js""></script>
  <script> generateWidget({clientId:'pdx',hasAllLocations:'true',hasCareerList:'false',hasEmployment:'true',hasImages:'true',hasJobOpenings:'true',hasNationalData:'true',hasOutlook:'true',hasSkills:'true',hasVisitButton:'false',hasWages:'true',id:'program-widget-bd9b1b',isHourlyWage:'false',labelSet:'default',locationName:'Portland',orderCareersBy:'None',primaryColor:'%236A7F11',programs:'pdx305',
  title:'pdx widget',visitButtonColor:'%236A7F11',headingText:'At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Water%20Resources%20Minor%23%20can%20go%20into%20these%20careers%3A'})
  </script>
  </div>"
Women's Leadership,Certificate,https://www.pdx.edu/academics/programs/undergraduate/womens-leadership-certificate,Liberal Arts,pdx306,pdx.emsicc.com/program-code/pdx306,"<!-- Women's Leadership -->
  <div id=""program-widget-d8239c-wrapper"" style=""height:100%"" >
  <script type=""text/javascript"" src=""https://widget.emsicc.com/scripts.js""></script>
  <script> generateWidget({clientId:'pdx',hasAllLocations:'true',hasCareerList:'false',hasEmployment:'true',hasImages:'true',hasJobOpenings:'true',hasNationalData:'true',hasOutlook:'true',hasSkills:'true',hasVisitButton:'false',hasWages:'true',id:'program-widget-d8239c',isHourlyWage:'false',labelSet:'default',locationName:'Portland',orderCareersBy:'None',primaryColor:'%236A7F11',programs:'pdx306',
  title:'pdx widget',visitButtonColor:'%236A7F11',headingText:'At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Women's%20Leadership%23%20can%20go%20into%20these%20careers%3A'})
  </script>
  </div>"
Women's Studies,Undergraduate Degree,https://www.pdx.edu/academics/programs/undergraduate/womens-studies,Liberal Arts,pdx307,pdx.emsicc.com/program-code/pdx307,"<!-- Women's Studies -->
  <div id=""program-widget-c64641-wrapper"" style=""height:100%"" >
  <script type=""text/javascript"" src=""https://widget.emsicc.com/scripts.js""></script>
  <script> generateWidget({clientId:'pdx',hasAllLocations:'true',hasCareerList:'false',hasEmployment:'true',hasImages:'true',hasJobOpenings:'true',hasNationalData:'true',hasOutlook:'true',hasSkills:'true',hasVisitButton:'false',hasWages:'true',id:'program-widget-c64641',isHourlyWage:'false',labelSet:'default',locationName:'Portland',orderCareersBy:'None',primaryColor:'%236A7F11',programs:'pdx307',
  title:'pdx widget',visitButtonColor:'%236A7F11',headingText:'At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23Women's%20Studies%23%20can%20go%20into%20these%20careers%3A'})
  </script>
  </div>"
World History Minor,Minor,https://www.pdx.edu/academics/programs/undergraduate/world-history-minor,Liberal Arts,pdx308,pdx.emsicc.com/program-code/pdx308,"<!-- World History Minor -->
  <div id=""program-widget-8035ab-wrapper"" style=""height:100%"" >
  <script type=""text/javascript"" src=""https://widget.emsicc.com/scripts.js""></script>
  <script> generateWidget({clientId:'pdx',hasAllLocations:'true',hasCareerList:'false',hasEmployment:'true',hasImages:'true',hasJobOpenings:'true',hasNationalData:'true',hasOutlook:'true',hasSkills:'true',hasVisitButton:'false',hasWages:'true',id:'program-widget-8035ab',isHourlyWage:'false',labelSet:'default',locationName:'Portland',orderCareersBy:'None',primaryColor:'%236A7F11',programs:'pdx308',
  title:'pdx widget',visitButtonColor:'%236A7F11',headingText:'At%20Portland%20State%20University%2C%20our%20students%20who%20study%20%23World%20History%20Minor%23%20can%20go%20into%20these%20careers%3A'})
  </script>
  </div>"
